,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
153,csp,ssp,ia-2.12,ia-2.12,provided,provided-uuid,CSPd80595-f7e3-48a2-81a0-d9c4d8a45b65,,
154,csp,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,CSP1e76ab-ad06-47e3-bbba-b42b27158979,provided_uuid,CSPd80595-f7e3-48a2-81a0-d9c4d8a45b65
155,csp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,CSP7ad0e1-60a5-4004-b6b9-a4a5dfe6df22,responsibilities_uuid,CSP1e76ab-ad06-47e3-bbba-b42b27158979
156,csp,ssp,ia-2.2,ia-2.2,provided,provided-uuid,CSP203a1b-1ca4-4ddc-887a-c0a7590044fd,,
157,csp,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,CSPc3f2c8-e777-44e8-9029-f49d97927d45,provided_uuid,CSP203a1b-1ca4-4ddc-887a-c0a7590044fd
158,csp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,CSP5bf713-8575-4a13-8543-600ebd5bf0d6,responsibilities_uuid,CSPc3f2c8-e777-44e8-9029-f49d97927d45
159,csp,ssp,ia-2.8,ia-2.8,provided,provided-uuid,CSP5ded40-691c-42aa-b018-4fd0ffbe5b90,,
160,csp,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,CSPcf58c1-ad59-4d32-86ac-10d7a893939b,provided_uuid,CSP5ded40-691c-42aa-b018-4fd0ffbe5b90
161,csp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,CSPdc77c8-ddf7-4cd5-8cb3-a7e691bd5d31,responsibilities_uuid,CSPcf58c1-ad59-4d32-86ac-10d7a893939b
162,csp,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,CSP6581dc-6f43-4396-befe-3f08c8674bcb,,
163,csp,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,CSP1e2363-ffef-4d05-ace4-d7ef74fffb86,provided_uuid,CSP6581dc-6f43-4396-befe-3f08c8674bcb
164,csp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,CSP37a402-d9ea-4ee3-9b80-200081c7c2a1,responsibilities_uuid,CSP1e2363-ffef-4d05-ace4-d7ef74fffb86
165,csp,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,CSP93c401-4786-41f7-b39f-df1aaa20c353,,
166,csp,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,CSP5aef4b-67bc-4d1a-bc7e-bcdfe927d376,provided_uuid,CSP93c401-4786-41f7-b39f-df1aaa20c353
167,csp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,CSP4ccc9c-b2fd-4d9e-a7f6-f577e7b841d3,responsibilities_uuid,CSP5aef4b-67bc-4d1a-bc7e-bcdfe927d376
168,csp,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,CSP3dad36-f074-47d6-93fb-08496168ec27,,
169,csp,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,CSP3b7bf1-efbd-4173-98f5-1087478cbc06,provided_uuid,CSP3dad36-f074-47d6-93fb-08496168ec27
170,csp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,CSP77bb2f-5a3a-4866-acf5-71c5e0a89268,responsibilities_uuid,CSP3b7bf1-efbd-4173-98f5-1087478cbc06
171,csp,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,CSPe8d86d-33f0-4572-8dcc-f86093a8064d,,
172,csp,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,CSPe2a7d1-d4c4-40d2-8861-dcd643733500,provided_uuid,CSPe8d86d-33f0-4572-8dcc-f86093a8064d
173,csp,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,CSPd29f60-a1eb-4839-8ffc-8b1c856179f1,responsibilities_uuid,CSPe2a7d1-d4c4-40d2-8861-dcd643733500
174,csp,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,CSPdbaa53-db9f-4625-915a-ef3b35d36e3c,,
175,csp,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,CSP65e796-fe74-4737-bc0d-4af72e3d7a96,provided_uuid,CSPdbaa53-db9f-4625-915a-ef3b35d36e3c
176,csp,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,CSP7eb950-b771-41c8-80c3-e3f9fbda6737,responsibilities_uuid,CSP65e796-fe74-4737-bc0d-4af72e3d7a96
177,csp,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,CSP5cdbea-9259-4607-8687-41041a688a4b,,
178,csp,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,CSPad300a-f644-4e2a-886a-a52d2ad5c1f1,provided_uuid,CSP5cdbea-9259-4607-8687-41041a688a4b
179,csp,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,CSPac96cd-ebb4-4c4a-b5bb-d993d5704178,responsibilities_uuid,CSPad300a-f644-4e2a-886a-a52d2ad5c1f1
180,csp,ssp,ra-5.11,ra-5.11,provided,provided-uuid,CSP2d1d1c-b85b-437c-b1d1-c6ea5d70df2c,,
181,csp,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,CSP443791-b7da-4f2d-960f-2ea8d6c98111,provided_uuid,CSP2d1d1c-b85b-437c-b1d1-c6ea5d70df2c
182,csp,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,CSP37fdc6-e511-42e8-9cef-94fec042e967,responsibilities_uuid,CSP443791-b7da-4f2d-960f-2ea8d6c98111
183,csp,ssp,ra-5.2,ra-5.2,provided,provided-uuid,CSPcf988d-274b-4cae-851f-ab43197c333b,,
184,csp,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,CSP4cc2b2-e96d-456c-a6d9-815a1b8dd3b8,provided_uuid,CSPcf988d-274b-4cae-851f-ab43197c333b
185,csp,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,CSP9aaf7e-b72f-4cf6-8911-164528ecaa26,responsibilities_uuid,CSP4cc2b2-e96d-456c-a6d9-815a1b8dd3b8
186,csp,ssp,ra-5.5,ra-5.5,provided,provided-uuid,CSPe14fbf-6fad-4e81-94b7-7b61d98328ee,,
187,csp,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,CSPad4d57-1df0-4795-aee2-4516d175f462,provided_uuid,CSPe14fbf-6fad-4e81-94b7-7b61d98328ee
188,csp,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,CSP524b50-7e93-4259-91ef-b52fd184ec2c,responsibilities_uuid,CSPad4d57-1df0-4795-aee2-4516d175f462
189,csp,ssp,sa-11,sa-11,provided,provided-uuid,CSP18693a-deab-485e-8a1c-e2cda68c94a2,,
190,csp,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,CSP71ed27-0d2d-4f83-9039-3d795182c4ed,provided_uuid,CSP18693a-deab-485e-8a1c-e2cda68c94a2
191,csp,ssp,sa-11,sa-11,satisfied,satisfied-uuid,CSPd1a174-e4e0-44a7-93de-0349536af4e3,responsibilities_uuid,CSP71ed27-0d2d-4f83-9039-3d795182c4ed
192,csp,ssp,sc-2,sc-2,provided,provided-uuid,CSP27ba8c-437c-42d3-9a2d-685f2f1c4e52,,
193,csp,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,CSPfafa05-f003-42b2-aab2-e73e4adc2842,provided_uuid,CSP27ba8c-437c-42d3-9a2d-685f2f1c4e52
194,csp,ssp,sc-2,sc-2,satisfied,satisfied-uuid,CSPa00025-41bf-4d33-9c8d-0c6a0d574f3b,responsibilities_uuid,CSPfafa05-f003-42b2-aab2-e73e4adc2842
195,csp,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,CSPf0c60e-36dc-4102-8171-8c179c17c02b,,
196,csp,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,CSP3f3c84-9a7d-4876-a58a-e1ba6a5bc23f,provided_uuid,CSPf0c60e-36dc-4102-8171-8c179c17c02b
197,csp,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,CSPec2a92-d0ea-4152-80b7-35b25179970a,responsibilities_uuid,CSP3f3c84-9a7d-4876-a58a-e1ba6a5bc23f
198,csp,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,CSP4c59a1-45a3-4fd4-b233-88c21f669ed0,,
199,csp,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,CSP1545cc-8e59-4c17-b171-f529fdc01246,provided_uuid,CSP4c59a1-45a3-4fd4-b233-88c21f669ed0
200,csp,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,CSPd8bc6e-3053-4d6c-a3ab-ff6734413015,responsibilities_uuid,CSP1545cc-8e59-4c17-b171-f529fdc01246
201,csp,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,CSPace8c3-a378-47d9-ab0c-49f68d303f9e,,
202,csp,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,CSP4bb3bd-2628-4a9b-a4be-b7b9c38f402e,provided_uuid,CSPace8c3-a378-47d9-ab0c-49f68d303f9e
203,csp,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,CSP7b8c2d-2615-41dc-9b07-f92dc1582278,responsibilities_uuid,CSP4bb3bd-2628-4a9b-a4be-b7b9c38f402e
204,csp,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,CSPe28c61-d8bb-465c-b260-9ea30a734b4f,,
205,csp,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,CSP8670b8-ce1f-4d39-b41d-54f7db8dc0f4,provided_uuid,CSPe28c61-d8bb-465c-b260-9ea30a734b4f
206,csp,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,CSPb35fad-d15e-479f-ad4f-86bc90e867e6,responsibilities_uuid,CSP8670b8-ce1f-4d39-b41d-54f7db8dc0f4
207,csp,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,CSPe5d3cf-b030-44ae-8a71-71aef79a63a2,,
208,csp,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,CSP0ac3fa-2422-481b-9846-2e68c8aa1eec,provided_uuid,CSPe5d3cf-b030-44ae-8a71-71aef79a63a2
209,csp,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,CSPdd3e09-cb97-4b7e-9a59-9d007562cfdb,responsibilities_uuid,CSP0ac3fa-2422-481b-9846-2e68c8aa1eec
210,csp,ssp,sc-7.3,sc-7.3,provided,provided-uuid,CSP96d7f4-1bb2-41e6-84dc-6badcdf53975,,
211,csp,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,CSP060b28-cd02-48f6-943e-a9e900c48f52,provided_uuid,CSP96d7f4-1bb2-41e6-84dc-6badcdf53975
212,csp,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,CSP9b600f-f5ab-4f7c-a191-c339b1e18504,responsibilities_uuid,CSP060b28-cd02-48f6-943e-a9e900c48f52
213,csp,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,CSP398468-e7a7-4f21-bea0-4135077b464a,,
214,csp,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,CSPab0b74-c11b-4d71-bf39-ba8b819a84af,provided_uuid,CSP398468-e7a7-4f21-bea0-4135077b464a
215,csp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,CSP160d6e-4234-4d00-8acb-3d115e740b42,responsibilities_uuid,CSPab0b74-c11b-4d71-bf39-ba8b819a84af
216,csp,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,CSPf0b865-fa2b-4557-b9b4-e1a1e327a077,,
217,csp,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,CSPd81166-7d70-43d6-a3cb-a96a9563fa73,provided_uuid,CSPf0b865-fa2b-4557-b9b4-e1a1e327a077
218,csp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,CSPd0fa72-dce2-4469-b560-919d1bd32558,responsibilities_uuid,CSPd81166-7d70-43d6-a3cb-a96a9563fa73
219,csp,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,CSPf61ffc-03ca-486b-aafa-d66897fdde4e,,
220,csp,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,CSPb66f4e-8f93-49ca-b98b-8f21688c254c,provided_uuid,CSPf61ffc-03ca-486b-aafa-d66897fdde4e
221,csp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,CSPf079d2-ac8e-4271-a4ff-1fd3d3918554,responsibilities_uuid,CSPb66f4e-8f93-49ca-b98b-8f21688c254c
222,csp,ssp,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,CSP7e99b2-1cb6-4f5c-926f-73165e0a2875,,
223,csp,ssp,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,CSP017982-2208-4b49-b717-b7c76491e6d3,provided_uuid,CSP7e99b2-1cb6-4f5c-926f-73165e0a2875
224,csp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,CSP0c94cc-a33d-4044-ba98-7118da8e6621,responsibilities_uuid,CSP017982-2208-4b49-b717-b7c76491e6d3
225,csp,ssp,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,CSPede616-6f00-45aa-8dcf-7c263b33273e,,
226,csp,ssp,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,CSP4cffb9-8a40-4929-a429-6743b142bdb3,provided_uuid,CSPede616-6f00-45aa-8dcf-7c263b33273e
227,csp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,CSPef0982-5e72-4505-bc09-49cf7e0d9cbb,responsibilities_uuid,CSP4cffb9-8a40-4929-a429-6743b142bdb3
228,csp,ssp,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,CSPd048c1-9f6a-49a6-b268-866f80ab34ea,,
229,csp,ssp,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,CSP4fc448-986e-4939-ae9b-bdf8b21ee6ca,provided_uuid,CSPd048c1-9f6a-49a6-b268-866f80ab34ea
230,csp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,CSP81dcbb-b042-4e7d-957b-7490a9766047,responsibilities_uuid,CSP4fc448-986e-4939-ae9b-bdf8b21ee6ca
231,csp,ssp,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,CSPec122b-c4b0-4bb9-a9a3-3f65e85d6197,,
232,csp,ssp,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,CSP7cf763-fcdb-493d-a613-3eeac363ecb0,provided_uuid,CSPec122b-c4b0-4bb9-a9a3-3f65e85d6197
233,csp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,CSP9a3900-2359-4556-beb4-27c2c6c94ca8,responsibilities_uuid,CSP7cf763-fcdb-493d-a613-3eeac363ecb0
234,csp,ssp,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,CSP66f990-9c16-469d-9112-f650ffca5c0d,,
235,csp,ssp,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,CSP646458-cbbc-4cb0-a805-6bf3b491713a,provided_uuid,CSP66f990-9c16-469d-9112-f650ffca5c0d
236,csp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,CSP1df8ad-cec2-4b10-b5e1-4bc6bda7b110,responsibilities_uuid,CSP646458-cbbc-4cb0-a805-6bf3b491713a
237,csp,ssp,sc-7.5,sc-7.5,provided,provided-uuid,CSP0d8e6b-84c7-4ac5-93bd-edcb22a3c18e,,
238,csp,ssp,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,CSPd14986-3c0f-4949-bf01-56e7190be376,provided_uuid,CSP0d8e6b-84c7-4ac5-93bd-edcb22a3c18e
239,csp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,CSP2f12ea-4eb9-4f0e-8f80-a393079078e3,responsibilities_uuid,CSPd14986-3c0f-4949-bf01-56e7190be376
240,csp,ssp,sc-7.7,sc-7.7,provided,provided-uuid,CSP95deea-026b-4503-a760-12c4cef6b015,,
241,csp,ssp,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,CSP5b5cbc-eece-49af-837b-36f7430c9f04,provided_uuid,CSP95deea-026b-4503-a760-12c4cef6b015
242,csp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,CSP7aecb9-091a-49de-ad20-c6bce137d6df,responsibilities_uuid,CSP5b5cbc-eece-49af-837b-36f7430c9f04
243,csp,ssp,sc-7.8,sc-7.8,provided,provided-uuid,CSPdaa021-4693-4700-9220-41609f6bd481,,
244,csp,ssp,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,CSP481b48-a8e0-49f0-96e0-ba1827c42655,provided_uuid,CSPdaa021-4693-4700-9220-41609f6bd481
245,csp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,CSP72275d-0ed8-4906-aba1-a5934eead41d,responsibilities_uuid,CSP481b48-a8e0-49f0-96e0-ba1827c42655
246,msp,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,MSP90c337-a003-4cd7-a732-e40b36d2a85f,,
247,msp,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,MSP1d651e-4f9e-40d2-be1d-d644d3cfcb54,provided_uuid,MSP90c337-a003-4cd7-a732-e40b36d2a85f
248,msp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,MSP99eb78-12aa-4ae9-b546-cd040ad7e1de,responsibilities_uuid,MSP1d651e-4f9e-40d2-be1d-d644d3cfcb54
249,msp,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,MSP768e4e-f93c-487d-9349-aacd7dc73e46,provided-uuid,CSP7df532-6edb-468d-9b67-2164a5fa28a5
250,csp,crm,ac-17,ac-17_smt.a,provided,provided-uuid,CSP7df532-6edb-468d-9b67-2164a5fa28a5,,
251,msp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,MSP7d99b0-ccf1-4cd0-a538-ce75be5bf9ea,responsibilities-uuid,CSPceef9d-c90d-4cc3-92b6-68adca870a98
252,csp,crm,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,CSPceef9d-c90d-4cc3-92b6-68adca870a98,,
253,msp,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,MSP4646bd-e8da-466c-8f5f-07c602f0c377,provided-uuid,MSP90c337-a003-4cd7-a732-e40b36d2a85f
254,msp,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,MSP7c3c9f-d08f-4d14-ba38-f7bb82b9c0f0,,
255,msp,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,MSP7f84a6-2c89-46cb-ac59-ab06d46dc4b0,provided_uuid,MSP7c3c9f-d08f-4d14-ba38-f7bb82b9c0f0
256,msp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,MSP4ae08c-84a6-4466-8a88-b0b76b442567,responsibilities_uuid,MSP7f84a6-2c89-46cb-ac59-ab06d46dc4b0
257,msp,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,MSP3f2aff-91d3-42c0-bb88-3119f851fb71,provided-uuid,CSPe5efbb-64f7-4019-b927-8868b085a110
258,csp,crm,ac-17,ac-17_smt.b,provided,provided-uuid,CSPe5efbb-64f7-4019-b927-8868b085a110,,
259,msp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,MSPb8472f-4a20-42af-b259-dfb76b7ce36a,responsibilities-uuid,CSP669696-f621-4f0e-902a-2e02ea5c1895
260,csp,crm,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,CSP669696-f621-4f0e-902a-2e02ea5c1895,,
261,msp,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,MSPd36d9b-8b68-4af9-8d50-1dbcd3063097,provided-uuid,MSP7c3c9f-d08f-4d14-ba38-f7bb82b9c0f0
262,msp,ssp,ac-17.1,ac-17.1,provided,provided-uuid,MSP07ad2f-9b7f-4678-bf26-2bf9e8251382,,
263,msp,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,MSPa78e70-b269-43b3-b8ed-515cf86e50c4,provided_uuid,MSP07ad2f-9b7f-4678-bf26-2bf9e8251382
264,msp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,MSP8edb37-f9ef-4b0b-a94b-52c1585e7811,responsibilities_uuid,MSPa78e70-b269-43b3-b8ed-515cf86e50c4
265,msp,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,MSP2923bb-ce26-4eae-9675-1f51ba50290d,provided-uuid,CSP906c97-21db-4bb2-ad6d-12f21fa5178a
266,csp,crm,ac-17.1,ac-17.1,provided,provided-uuid,CSP906c97-21db-4bb2-ad6d-12f21fa5178a,,
267,msp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,MSP37f354-eabd-40b1-b472-88dbae08474a,responsibilities-uuid,CSPc91d87-dadd-4814-9a84-80b60418b20d
268,csp,crm,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,CSPc91d87-dadd-4814-9a84-80b60418b20d,,
269,msp,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,MSP4e494e-1283-4848-9f30-70f01d76bce3,provided-uuid,MSP07ad2f-9b7f-4678-bf26-2bf9e8251382
270,msp,ssp,ac-17.2,ac-17.2,provided,provided-uuid,MSP68605f-9aec-48e0-96b9-54daf699e43c,,
271,msp,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,MSP68e38f-853d-4f4c-b5d2-96dc5c647e52,provided_uuid,MSP68605f-9aec-48e0-96b9-54daf699e43c
272,msp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,MSP3dbe2c-31e7-4a3f-a0b2-e78aae5057d5,responsibilities_uuid,MSP68e38f-853d-4f4c-b5d2-96dc5c647e52
273,msp,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,MSPa4da06-45ef-4d87-ae8b-431cfc88bf2a,provided-uuid,CSP31cdb4-77e4-4685-81dd-a107e00e03b9
274,csp,crm,ac-17.2,ac-17.2,provided,provided-uuid,CSP31cdb4-77e4-4685-81dd-a107e00e03b9,,
275,msp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,MSPb95644-fb1c-4854-a55a-ec25f39305f6,responsibilities-uuid,CSP480239-ea69-42b9-bb42-88131dd13aa7
276,csp,crm,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,CSP480239-ea69-42b9-bb42-88131dd13aa7,,
277,msp,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,MSP2ce29a-bca4-4527-a663-7e704e4a3653,provided-uuid,MSP68605f-9aec-48e0-96b9-54daf699e43c
278,msp,ssp,ac-17.3,ac-17.3,provided,provided-uuid,MSP8bc0e9-90e3-465b-ba18-610da17fce09,,
279,msp,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,MSP83e177-0e47-42df-8ce9-48ce72890ef0,provided_uuid,MSP8bc0e9-90e3-465b-ba18-610da17fce09
280,msp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,MSP7e0085-c55c-4508-a08f-ccda1d484055,responsibilities_uuid,MSP83e177-0e47-42df-8ce9-48ce72890ef0
281,msp,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,MSP6e1a9a-ad68-4f1b-bc29-ee7d041467dc,provided-uuid,CSP18ba34-d428-43c4-8ad0-c19862a2350f
282,csp,crm,ac-17.3,ac-17.3,provided,provided-uuid,CSP18ba34-d428-43c4-8ad0-c19862a2350f,,
283,msp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,MSP97b2d3-2953-4a3c-8cb4-ceed56b2e8d3,responsibilities-uuid,CSP3b0fa3-bbbb-4ff0-8072-a50a99cf5fb8
284,csp,crm,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,CSP3b0fa3-bbbb-4ff0-8072-a50a99cf5fb8,,
285,msp,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,MSPfd4742-a81c-4937-9497-4e8d785e5350,provided-uuid,MSP8bc0e9-90e3-465b-ba18-610da17fce09
286,msp,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,MSPa82363-a036-4d55-8df0-288aff7a3e3b,,
287,msp,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,MSPb6575a-38e0-42f7-9985-7b59d9834e92,provided_uuid,MSPa82363-a036-4d55-8df0-288aff7a3e3b
288,msp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,MSPe4e62a-d0cc-4afb-8209-0a9cb60f393c,responsibilities_uuid,MSPb6575a-38e0-42f7-9985-7b59d9834e92
289,msp,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,MSP085fbc-b15f-401b-b1ed-6db99563b0c7,provided-uuid,CSP364568-3697-4a5e-9b44-caa81be9c738
290,csp,crm,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,CSP364568-3697-4a5e-9b44-caa81be9c738,,
291,msp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,MSP6006b2-1257-4610-a98c-36ade122fa69,responsibilities-uuid,CSP375d3c-d0b7-4d99-b507-72f0002e216d
292,csp,crm,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,CSP375d3c-d0b7-4d99-b507-72f0002e216d,,
293,msp,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,MSP1e569c-7373-4c44-909a-3c763c2fc236,provided-uuid,MSPa82363-a036-4d55-8df0-288aff7a3e3b
294,msp,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,MSP0dc125-3530-4ac2-b378-80bc2511c446,,
295,msp,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,MSPafbe4a-3a6c-4ed6-ae10-d92a1246dbb9,provided_uuid,MSP0dc125-3530-4ac2-b378-80bc2511c446
296,msp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,MSP3739da-ace4-41ff-8d75-ee99fcf743a0,responsibilities_uuid,MSPafbe4a-3a6c-4ed6-ae10-d92a1246dbb9
297,msp,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,MSP4def23-2c70-4595-8900-185a92b011b5,provided-uuid,CSP74a687-b5eb-4558-903c-8ee7f31fe4be
298,csp,crm,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,CSP74a687-b5eb-4558-903c-8ee7f31fe4be,,
299,msp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,MSP88e25c-24cc-4eb7-b75a-94b7391bd960,responsibilities-uuid,CSPbed67f-268c-4545-b398-53652e95c97b
300,csp,crm,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,CSPbed67f-268c-4545-b398-53652e95c97b,,
301,msp,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,MSP0c4d36-2741-4b2e-a30b-14368dfc9f69,provided-uuid,MSP0dc125-3530-4ac2-b378-80bc2511c446
302,msp,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,MSP010d4b-10b2-4d4e-bcfc-81f41644c088,,
303,msp,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,MSP273b21-14df-4316-8c78-b69b031afeb4,provided_uuid,MSP010d4b-10b2-4d4e-bcfc-81f41644c088
304,msp,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,MSP36afdc-b3b0-467f-82fa-ed18691d61f0,responsibilities_uuid,MSP273b21-14df-4316-8c78-b69b031afeb4
