,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
152,csp,ssp,ia-2.1,ia-2.1,satisfied,satisfied-uuid,CSPcf625b-3e2c-40e7-b316-f44ec2b19750,responsibilities_uuid,CSPe30146-3830-4e65-ac1a-8a60baed4105
153,csp,ssp,ia-2.12,ia-2.12,provided,provided-uuid,CSPb45128-9554-4fc3-a1ea-d85de111c0d6,,
154,csp,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,CSP4cfdf1-2512-48dd-80cb-436dbfe7f7c8,provided_uuid,CSPb45128-9554-4fc3-a1ea-d85de111c0d6
155,csp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,CSPd4435b-b465-4907-a7d4-e7c48ce5947d,responsibilities_uuid,CSP4cfdf1-2512-48dd-80cb-436dbfe7f7c8
156,csp,ssp,ia-2.2,ia-2.2,provided,provided-uuid,CSP14bca9-282d-4bbf-944b-ccfd6485063a,,
157,csp,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,CSP565dc3-e25b-4e6e-9b72-f77cafced55f,provided_uuid,CSP14bca9-282d-4bbf-944b-ccfd6485063a
158,csp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,CSP8cd88c-961f-43e1-b505-3132fdba0a4f,responsibilities_uuid,CSP565dc3-e25b-4e6e-9b72-f77cafced55f
159,csp,ssp,ia-2.8,ia-2.8,provided,provided-uuid,CSP21a597-b42c-4b31-b1a8-0dccdb940d5f,,
160,csp,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,CSP3d9bd0-f1e4-4b22-a00f-0b161dc04895,provided_uuid,CSP21a597-b42c-4b31-b1a8-0dccdb940d5f
161,csp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,CSP707902-b291-400a-9919-e85ccd142c7c,responsibilities_uuid,CSP3d9bd0-f1e4-4b22-a00f-0b161dc04895
162,csp,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,CSP6d75fd-db68-4a00-8fe1-7c480eb0cc7a,,
163,csp,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,CSPea22d6-2aeb-4126-bf5c-1c8ea25b3244,provided_uuid,CSP6d75fd-db68-4a00-8fe1-7c480eb0cc7a
164,csp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,CSP527e11-e817-4a91-8d68-dde35079e4e5,responsibilities_uuid,CSPea22d6-2aeb-4126-bf5c-1c8ea25b3244
165,csp,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,CSPcd7a8c-53f6-4c8b-b850-0bb7f0b6c4e8,,
166,csp,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,CSPa483b1-2272-47d2-8d90-651a9cdfd3f0,provided_uuid,CSPcd7a8c-53f6-4c8b-b850-0bb7f0b6c4e8
167,csp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,CSPeb9945-309c-4179-a772-eaa2fb1d44e8,responsibilities_uuid,CSPa483b1-2272-47d2-8d90-651a9cdfd3f0
168,csp,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,CSP028dd8-1ff5-4996-ba56-e0621941edbb,,
169,csp,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,CSP3967c9-7904-4be9-a58c-5447f36b0cb1,provided_uuid,CSP028dd8-1ff5-4996-ba56-e0621941edbb
170,csp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,CSP74fbf0-20a3-4b4e-9f52-f4cf22171c7c,responsibilities_uuid,CSP3967c9-7904-4be9-a58c-5447f36b0cb1
171,csp,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,CSPa152d9-ecb7-4380-b109-71357c418d42,,
172,csp,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,CSP702497-d3bd-4507-8ede-f3980fa169db,provided_uuid,CSPa152d9-ecb7-4380-b109-71357c418d42
173,csp,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,CSP72cd7e-7721-46c7-b8e5-5dc0b226a452,responsibilities_uuid,CSP702497-d3bd-4507-8ede-f3980fa169db
174,csp,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,CSP6d2081-e888-449b-be27-50e32f284929,,
175,csp,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,CSP0cc607-bae1-4bbe-bdaf-622c544d5e92,provided_uuid,CSP6d2081-e888-449b-be27-50e32f284929
176,csp,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,CSPcd8d2c-f618-4c79-a1e3-2f24ebfca8b2,responsibilities_uuid,CSP0cc607-bae1-4bbe-bdaf-622c544d5e92
177,csp,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,CSP22b847-4e2e-4136-80fd-e68eb4c4406d,,
178,csp,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,CSPa5a872-e90a-4462-9fe6-9f7c6e358a66,provided_uuid,CSP22b847-4e2e-4136-80fd-e68eb4c4406d
179,csp,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,CSP3210fd-fbf3-401b-a585-f570c4684aa4,responsibilities_uuid,CSPa5a872-e90a-4462-9fe6-9f7c6e358a66
180,csp,ssp,ra-5.11,ra-5.11,provided,provided-uuid,CSP3ab40e-8dcd-4bf0-b02f-563c147aaf5c,,
181,csp,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,CSP123f58-38a5-42a0-8542-de77449ee9b4,provided_uuid,CSP3ab40e-8dcd-4bf0-b02f-563c147aaf5c
182,csp,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,CSPb7c4fb-383f-46f0-9df2-d036fdd0ea73,responsibilities_uuid,CSP123f58-38a5-42a0-8542-de77449ee9b4
183,csp,ssp,ra-5.2,ra-5.2,provided,provided-uuid,CSPe77798-ff8b-4962-9ea0-2a7c3f79f830,,
184,csp,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,CSP15be2a-7de8-4ec2-88e9-cd67e5b68b5d,provided_uuid,CSPe77798-ff8b-4962-9ea0-2a7c3f79f830
185,csp,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,CSP2b4b5d-53a4-424e-947a-f7f955968dc6,responsibilities_uuid,CSP15be2a-7de8-4ec2-88e9-cd67e5b68b5d
186,csp,ssp,ra-5.5,ra-5.5,provided,provided-uuid,CSP6c7b11-664d-4038-adc0-1e40e2fb42cb,,
187,csp,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,CSP70a04b-2a14-4b00-b418-39536333c8d5,provided_uuid,CSP6c7b11-664d-4038-adc0-1e40e2fb42cb
188,csp,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,CSP384f6f-f34d-4133-a912-0ebe624e5a43,responsibilities_uuid,CSP70a04b-2a14-4b00-b418-39536333c8d5
189,csp,ssp,sa-11,sa-11,provided,provided-uuid,CSPd5f649-41e3-4a23-b001-9a282e11a220,,
190,csp,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,CSPd6c523-4322-44d9-b484-5ae67ee9e2d0,provided_uuid,CSPd5f649-41e3-4a23-b001-9a282e11a220
191,csp,ssp,sa-11,sa-11,satisfied,satisfied-uuid,CSPe8261e-83b7-43e9-9ac6-c1d11c76841c,responsibilities_uuid,CSPd6c523-4322-44d9-b484-5ae67ee9e2d0
192,csp,ssp,sc-2,sc-2,provided,provided-uuid,CSP6c9ae9-8fb5-4009-ba92-c6f5ece5316d,,
193,csp,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,CSPa75472-b9a6-44ae-9a32-e84fcca82d7c,provided_uuid,CSP6c9ae9-8fb5-4009-ba92-c6f5ece5316d
194,csp,ssp,sc-2,sc-2,satisfied,satisfied-uuid,CSP3bc52a-e998-48ca-b783-95fd83951894,responsibilities_uuid,CSPa75472-b9a6-44ae-9a32-e84fcca82d7c
195,csp,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,CSP016843-3c42-40b0-a65c-5fb99388ae9e,,
196,csp,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,CSPa408a0-1957-4943-a95c-f67a06caadf7,provided_uuid,CSP016843-3c42-40b0-a65c-5fb99388ae9e
197,csp,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,CSPc20cc5-c3d7-4efa-8b5e-9e65d45e2af1,responsibilities_uuid,CSPa408a0-1957-4943-a95c-f67a06caadf7
198,csp,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,CSPf06c71-9028-4974-aa28-85d4f12082b3,,
199,csp,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,CSP375c5d-c53e-423e-94ea-b401b13ff270,provided_uuid,CSPf06c71-9028-4974-aa28-85d4f12082b3
200,csp,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,CSPc490bf-8d62-4f07-80ac-086bf2daad3c,responsibilities_uuid,CSP375c5d-c53e-423e-94ea-b401b13ff270
201,csp,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,CSP8950c9-0985-4815-8608-3399a936fa3a,,
202,csp,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,CSP014dcb-537e-4f60-bb87-ee04c8b6f314,provided_uuid,CSP8950c9-0985-4815-8608-3399a936fa3a
203,csp,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,CSP96c774-b3bb-44c7-a409-03e8b67e47d9,responsibilities_uuid,CSP014dcb-537e-4f60-bb87-ee04c8b6f314
204,csp,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,CSP74a726-0718-4812-9e0f-486f270442bf,,
205,csp,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,CSPc8c627-3f98-49de-8713-d74a08fab0e9,provided_uuid,CSP74a726-0718-4812-9e0f-486f270442bf
206,csp,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,CSPea90d7-9a1d-4bce-8f53-b064a2ea2d2c,responsibilities_uuid,CSPc8c627-3f98-49de-8713-d74a08fab0e9
207,csp,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,CSP1728a5-9078-438e-917e-7d7688e43662,,
208,csp,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,CSP9702ae-a874-4fee-bc8a-9f23a9d954ed,provided_uuid,CSP1728a5-9078-438e-917e-7d7688e43662
209,csp,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,CSP598b98-e2a0-4cb3-be57-412fde40401a,responsibilities_uuid,CSP9702ae-a874-4fee-bc8a-9f23a9d954ed
210,csp,ssp,sc-7.3,sc-7.3,provided,provided-uuid,CSP091c29-c4bc-485b-ac2a-53acbb66e6cd,,
211,csp,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,CSPa9ccc2-4ced-4feb-b55d-e77ec185aaae,provided_uuid,CSP091c29-c4bc-485b-ac2a-53acbb66e6cd
212,csp,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,CSPf005ea-f538-44dc-9f93-62fc948d3998,responsibilities_uuid,CSPa9ccc2-4ced-4feb-b55d-e77ec185aaae
213,csp,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,CSP35fafb-ef46-42d2-b02c-3f93126683e0,,
214,csp,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,CSP921566-1c7b-4d29-9b9e-bb6d6984427f,provided_uuid,CSP35fafb-ef46-42d2-b02c-3f93126683e0
215,csp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,CSP0effe4-a58c-4b7e-8ff1-5b79790b3ffe,responsibilities_uuid,CSP921566-1c7b-4d29-9b9e-bb6d6984427f
216,csp,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,CSP1ab563-91a6-48ab-9516-48db12657918,,
217,csp,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,CSP79b563-d7f7-4aa6-a983-abe51f22ac00,provided_uuid,CSP1ab563-91a6-48ab-9516-48db12657918
218,csp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,CSP09c9d8-ef17-4681-a13f-26763089ac3d,responsibilities_uuid,CSP79b563-d7f7-4aa6-a983-abe51f22ac00
219,csp,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,CSP54ed8b-9561-4a74-9100-9efcc13598aa,,
220,csp,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,CSP560415-1e7b-4f08-b721-1b3c910cdb8a,provided_uuid,CSP54ed8b-9561-4a74-9100-9efcc13598aa
221,csp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,CSPef32cb-e68d-4312-a4ad-a3b151325636,responsibilities_uuid,CSP560415-1e7b-4f08-b721-1b3c910cdb8a
222,csp,ssp,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,CSP0fdb35-cdc9-4165-a6e1-20113e7e7f06,,
223,csp,ssp,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,CSP48d76f-37a0-475a-9137-e6fbda612642,provided_uuid,CSP0fdb35-cdc9-4165-a6e1-20113e7e7f06
224,csp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,CSPd46593-f32c-4247-aa01-13b7c615a8d2,responsibilities_uuid,CSP48d76f-37a0-475a-9137-e6fbda612642
225,csp,ssp,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,CSP69b7c6-3402-41a1-9277-87a842f1ffee,,
226,csp,ssp,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,CSPb8860a-082b-4425-bc28-86b3a7f025c1,provided_uuid,CSP69b7c6-3402-41a1-9277-87a842f1ffee
227,csp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,CSP8d08c4-7822-4863-90e4-f761d3c8647d,responsibilities_uuid,CSPb8860a-082b-4425-bc28-86b3a7f025c1
228,csp,ssp,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,CSP2373f3-eea8-4c83-8ab9-837b50b65978,,
229,csp,ssp,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,CSPa6641a-f430-45ff-b504-a635409cacd3,provided_uuid,CSP2373f3-eea8-4c83-8ab9-837b50b65978
230,csp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,CSPa72ce1-dd52-4a65-9d13-4ffd3d903c33,responsibilities_uuid,CSPa6641a-f430-45ff-b504-a635409cacd3
231,csp,ssp,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,CSPee5c62-baf5-42bb-a6b6-0c28d6df8169,,
232,csp,ssp,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,CSP71dad5-88f2-4e6f-a91c-f8e178a0ddf3,provided_uuid,CSPee5c62-baf5-42bb-a6b6-0c28d6df8169
233,csp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,CSPc88a8c-d9a0-4ad1-bd18-cecaef38aeb8,responsibilities_uuid,CSP71dad5-88f2-4e6f-a91c-f8e178a0ddf3
234,csp,ssp,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,CSPa42590-b759-434a-9c24-2ad915e1f6fb,,
235,csp,ssp,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,CSPad2500-40c4-411d-a65a-2c130152d2e8,provided_uuid,CSPa42590-b759-434a-9c24-2ad915e1f6fb
236,csp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,CSP4173ab-cc9e-4524-aa91-0a3a6a0954e2,responsibilities_uuid,CSPad2500-40c4-411d-a65a-2c130152d2e8
237,csp,ssp,sc-7.5,sc-7.5,provided,provided-uuid,CSPf15e83-54be-42a2-bc41-81ba4611978f,,
238,csp,ssp,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,CSP2e48ac-1bbe-4a70-8651-773a8658c7d8,provided_uuid,CSPf15e83-54be-42a2-bc41-81ba4611978f
239,csp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,CSP20a04a-ffdf-4285-be79-55cd0db94528,responsibilities_uuid,CSP2e48ac-1bbe-4a70-8651-773a8658c7d8
240,csp,ssp,sc-7.7,sc-7.7,provided,provided-uuid,CSPdca725-3e84-402e-aaf4-647a8b43ce08,,
241,csp,ssp,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,CSP29e891-8e04-4b56-80d5-bdc84f0d805a,provided_uuid,CSPdca725-3e84-402e-aaf4-647a8b43ce08
242,csp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,CSP90df63-11f0-4329-ab11-ab7526b661f5,responsibilities_uuid,CSP29e891-8e04-4b56-80d5-bdc84f0d805a
243,csp,ssp,sc-7.8,sc-7.8,provided,provided-uuid,CSP6c9179-190a-4174-9866-87069effe9ed,,
244,csp,ssp,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,CSP1518f7-6d2a-48be-bed8-1e39073b08b6,provided_uuid,CSP6c9179-190a-4174-9866-87069effe9ed
245,csp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,CSP9d18ba-4b79-4615-995d-2358311ee3ea,responsibilities_uuid,CSP1518f7-6d2a-48be-bed8-1e39073b08b6
246,msp,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,MSPa5a160-973a-4308-b743-1e2613fb558c,,
247,msp,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,MSP7bec49-0230-44bf-9632-2ccea0064c46,provided_uuid,MSPa5a160-973a-4308-b743-1e2613fb558c
248,msp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,MSP73b698-6f0f-4712-ad2c-be0b2c819bae,responsibilities_uuid,MSP7bec49-0230-44bf-9632-2ccea0064c46
249,msp,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,MSP6aba52-f80a-4a27-ac67-da448928f133,provided-uuid,CSPa47484-4352-4523-a26e-f573d971ace5
250,csp,crm,ac-17,ac-17_smt.a,provided,provided-uuid,CSPa47484-4352-4523-a26e-f573d971ace5,,
251,msp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,MSP037a27-9416-43b3-b6f1-2a62efa956a4,responsibilities-uuid,CSP754a55-239a-4de5-9069-9d416f97c369
252,csp,crm,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,CSP754a55-239a-4de5-9069-9d416f97c369,,
253,msp,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,MSP7a523d-41fa-440b-adc8-90f495d15ca3,provided-uuid,MSPa5a160-973a-4308-b743-1e2613fb558c
254,msp,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,MSP5674b5-65ed-4ac2-9ee2-c4a4f9731a03,,
255,msp,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,MSP33d828-8540-4657-af4f-6fb056618199,provided_uuid,MSP5674b5-65ed-4ac2-9ee2-c4a4f9731a03
256,msp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,MSP51196a-fe5b-469a-a6b1-11d021363132,responsibilities_uuid,MSP33d828-8540-4657-af4f-6fb056618199
257,msp,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,MSP0ed59d-401b-4ba3-8b11-dedb5716cdd8,provided-uuid,CSP998b7f-2b65-4af0-bfeb-bcba09b3640f
258,csp,crm,ac-17,ac-17_smt.b,provided,provided-uuid,CSP998b7f-2b65-4af0-bfeb-bcba09b3640f,,
259,msp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,MSP8cad61-da23-42cf-9f73-c15e614d262a,responsibilities-uuid,CSP457b5f-bcf8-4b24-ad62-7beac2ab7508
260,csp,crm,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,CSP457b5f-bcf8-4b24-ad62-7beac2ab7508,,
261,msp,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,MSPfd529e-12d6-4d64-b034-8b15ed8a9ed2,provided-uuid,MSP5674b5-65ed-4ac2-9ee2-c4a4f9731a03
262,msp,ssp,ac-17.1,ac-17.1,provided,provided-uuid,MSPbe0401-68e9-4157-b6d7-416a6c162de5,,
263,msp,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,MSP7d5e6c-2ee7-435a-bcd5-398737e1369f,provided_uuid,MSPbe0401-68e9-4157-b6d7-416a6c162de5
264,msp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,MSP560fdb-6434-4733-bdd6-355cf327a7aa,responsibilities_uuid,MSP7d5e6c-2ee7-435a-bcd5-398737e1369f
265,msp,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,MSPc7656c-1ee4-4ad6-b9c8-a0a912d6f6a2,provided-uuid,CSPdfeec0-99a1-4f84-8d54-77d10aff93a5
266,csp,crm,ac-17.1,ac-17.1,provided,provided-uuid,CSPdfeec0-99a1-4f84-8d54-77d10aff93a5,,
267,msp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,MSPc58023-8dc2-44fe-993f-bfa0ffc24dd5,responsibilities-uuid,CSP30852b-b1d5-491b-8a95-b0eb5e20f052
268,csp,crm,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,CSP30852b-b1d5-491b-8a95-b0eb5e20f052,,
269,msp,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,MSPbeb753-a216-4709-a99a-6984737d7de6,provided-uuid,MSPbe0401-68e9-4157-b6d7-416a6c162de5
270,msp,ssp,ac-17.2,ac-17.2,provided,provided-uuid,MSPbca2eb-7396-4352-beec-d86c676cb6cc,,
271,msp,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,MSP9502c5-e39f-442f-a70d-df1f0697ce8e,provided_uuid,MSPbca2eb-7396-4352-beec-d86c676cb6cc
272,msp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,MSP5d2587-5890-41e9-8799-c74108a3ccba,responsibilities_uuid,MSP9502c5-e39f-442f-a70d-df1f0697ce8e
273,msp,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,MSPd97191-6dbb-4876-a8c4-8c3bb48c7f24,provided-uuid,CSP0551ae-ee9a-42e8-b45d-c0ad81dfdc02
274,csp,crm,ac-17.2,ac-17.2,provided,provided-uuid,CSP0551ae-ee9a-42e8-b45d-c0ad81dfdc02,,
275,msp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,MSP2451ae-42ee-49d2-97f0-5a696d004ab7,responsibilities-uuid,CSPcc5686-2518-48bb-9db1-60fbb07fd0ca
276,csp,crm,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,CSPcc5686-2518-48bb-9db1-60fbb07fd0ca,,
277,msp,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,MSP95c630-aa5b-4385-9d96-a192bfba9d4d,provided-uuid,MSPbca2eb-7396-4352-beec-d86c676cb6cc
278,msp,ssp,ac-17.3,ac-17.3,provided,provided-uuid,MSP661b77-2684-44f2-93ce-c1ffe60b5b71,,
279,msp,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,MSP662f5e-c6db-45de-93d5-2fb49359baac,provided_uuid,MSP661b77-2684-44f2-93ce-c1ffe60b5b71
280,msp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,MSPaab07a-faf6-491f-8df6-96cce71e0155,responsibilities_uuid,MSP662f5e-c6db-45de-93d5-2fb49359baac
281,msp,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,MSPd6accd-5360-448f-a2b5-f0a3e3435ee8,provided-uuid,CSP158c70-55a8-4a54-a83b-df6494a6f41f
282,csp,crm,ac-17.3,ac-17.3,provided,provided-uuid,CSP158c70-55a8-4a54-a83b-df6494a6f41f,,
283,msp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,MSP9d3afc-62cc-43f0-8044-a9a45b7b31cf,responsibilities-uuid,CSP041f27-ec1d-4f47-9f46-d9f705fab6fc
284,csp,crm,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,CSP041f27-ec1d-4f47-9f46-d9f705fab6fc,,
285,msp,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,MSP555a4b-7239-43d6-801c-06244afd9bd1,provided-uuid,MSP661b77-2684-44f2-93ce-c1ffe60b5b71
286,msp,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,MSP922f82-51bc-4a9c-93f3-bf83b7f7f65b,,
287,msp,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,MSPb381bd-69f0-4937-bdc7-77687e97cc13,provided_uuid,MSP922f82-51bc-4a9c-93f3-bf83b7f7f65b
288,msp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,MSP44398e-a077-4dfd-97fb-286740981bac,responsibilities_uuid,MSPb381bd-69f0-4937-bdc7-77687e97cc13
289,msp,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,MSP47d9d6-7f3a-4a5f-80f8-64080b6ea069,provided-uuid,CSP986b01-60bd-49b0-a13b-1c16420edb70
290,csp,crm,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,CSP986b01-60bd-49b0-a13b-1c16420edb70,,
291,msp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,MSPecd6a8-6e6d-45f7-a640-569e3dfe4e02,responsibilities-uuid,CSP29ae6a-c0e1-4aa1-83ba-0c0657a997d9
292,csp,crm,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,CSP29ae6a-c0e1-4aa1-83ba-0c0657a997d9,,
293,msp,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,MSPcb60ed-f5dd-4a46-8f44-880b4da24a1a,provided-uuid,MSP922f82-51bc-4a9c-93f3-bf83b7f7f65b
294,msp,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,MSPd7c38d-53d6-405e-b0b2-1bb4ec02fc9f,,
295,msp,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,MSP81e9a5-e074-4aec-9702-6f9ec2ce2dc7,provided_uuid,MSPd7c38d-53d6-405e-b0b2-1bb4ec02fc9f
296,msp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,MSP41e3ec-b2ae-404b-b4b8-7e7e70fbe8fd,responsibilities_uuid,MSP81e9a5-e074-4aec-9702-6f9ec2ce2dc7
297,msp,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,MSPaec579-152a-4ace-bf7c-72d688852fdd,provided-uuid,CSP1869e1-9b88-4176-b30d-3a32f54d8c15
298,csp,crm,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,CSP1869e1-9b88-4176-b30d-3a32f54d8c15,,
299,msp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,MSPbb95ba-24d4-4108-9c0a-209e3a2aa2a3,responsibilities-uuid,CSP95a168-f896-4d14-bbf3-4b72534b1e18
300,csp,crm,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,CSP95a168-f896-4d14-bbf3-4b72534b1e18,,
301,msp,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,MSPc8e9db-0420-447d-b62a-b24cbfff78a7,provided-uuid,MSPd7c38d-53d6-405e-b0b2-1bb4ec02fc9f
302,msp,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,MSP27633a-1403-4b1e-b443-dfe5bf6f83b0,,
303,msp,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,MSPab16c1-080c-4245-9c84-ef0ba6cbda21,provided_uuid,MSP27633a-1403-4b1e-b443-dfe5bf6f83b0
