,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
153,csp,ssp,ia-2.12,ia-2.12,provided,provided-uuid,CSP688a5b-6295-4dbe-9391-de344f199071,,
154,csp,ssp,ia-2.12,ia-2.12,responsibilities,responsibilities-uuid,CSP8dd6df-a2c0-4a7a-b7ff-365711582eec,provided_uuid,CSP688a5b-6295-4dbe-9391-de344f199071
155,csp,ssp,ia-2.12,ia-2.12,satisfied,satisfied-uuid,CSP89df61-80fd-4975-9e4d-b0eaaa2325e7,responsibilities_uuid,CSP8dd6df-a2c0-4a7a-b7ff-365711582eec
156,csp,ssp,ia-2.2,ia-2.2,provided,provided-uuid,CSP301a14-b00f-4dab-b49a-22d63842c82d,,
157,csp,ssp,ia-2.2,ia-2.2,responsibilities,responsibilities-uuid,CSPc3b9c4-a74e-47df-8cd7-7f729721cc0d,provided_uuid,CSP301a14-b00f-4dab-b49a-22d63842c82d
158,csp,ssp,ia-2.2,ia-2.2,satisfied,satisfied-uuid,CSPc50da8-5bd6-4634-800f-da775277e664,responsibilities_uuid,CSPc3b9c4-a74e-47df-8cd7-7f729721cc0d
159,csp,ssp,ia-2.8,ia-2.8,provided,provided-uuid,CSP4b3f2d-3d4f-43be-b36a-d02511f83ff8,,
160,csp,ssp,ia-2.8,ia-2.8,responsibilities,responsibilities-uuid,CSP5288f8-dc35-42ee-aaf1-b6fc5e40401e,provided_uuid,CSP4b3f2d-3d4f-43be-b36a-d02511f83ff8
161,csp,ssp,ia-2.8,ia-2.8,satisfied,satisfied-uuid,CSPe342a6-7c80-4839-b0a7-b8fc1f236cfc,responsibilities_uuid,CSP5288f8-dc35-42ee-aaf1-b6fc5e40401e
162,csp,ssp,ra-5,ra-5_smt.a,provided,provided-uuid,CSPf1fc34-73c9-47dd-a070-578b51636b40,,
163,csp,ssp,ra-5,ra-5_smt.a,responsibilities,responsibilities-uuid,CSP80d61b-2c77-443d-831c-66ce0dcc2f64,provided_uuid,CSPf1fc34-73c9-47dd-a070-578b51636b40
164,csp,ssp,ra-5,ra-5_smt.a,satisfied,satisfied-uuid,CSP17467f-7561-455a-8474-9198afa32a45,responsibilities_uuid,CSP80d61b-2c77-443d-831c-66ce0dcc2f64
165,csp,ssp,ra-5,ra-5_smt.b,provided,provided-uuid,CSP29dc43-50a5-4bd2-b63c-c2540b713a6b,,
166,csp,ssp,ra-5,ra-5_smt.b,responsibilities,responsibilities-uuid,CSP217a54-bd44-4c53-9343-e8ba19ea2b6f,provided_uuid,CSP29dc43-50a5-4bd2-b63c-c2540b713a6b
167,csp,ssp,ra-5,ra-5_smt.b,satisfied,satisfied-uuid,CSP5cc2f3-3df6-4180-bc92-f8d21cbf1158,responsibilities_uuid,CSP217a54-bd44-4c53-9343-e8ba19ea2b6f
168,csp,ssp,ra-5,ra-5_smt.c,provided,provided-uuid,CSP6e9089-f641-4ae4-8e30-0fae395d8569,,
169,csp,ssp,ra-5,ra-5_smt.c,responsibilities,responsibilities-uuid,CSPc1479c-c023-4c2c-9b75-cb0a9af4af45,provided_uuid,CSP6e9089-f641-4ae4-8e30-0fae395d8569
170,csp,ssp,ra-5,ra-5_smt.c,satisfied,satisfied-uuid,CSPd2f2cb-8292-49a3-ab8c-a2e3294f9033,responsibilities_uuid,CSPc1479c-c023-4c2c-9b75-cb0a9af4af45
171,csp,ssp,ra-5,ra-5_smt.d,provided,provided-uuid,CSP74d2e5-2414-4659-967c-10cb3c5c97fd,,
172,csp,ssp,ra-5,ra-5_smt.d,responsibilities,responsibilities-uuid,CSP656381-984a-4491-8764-cc00a3cd0d6b,provided_uuid,CSP74d2e5-2414-4659-967c-10cb3c5c97fd
173,csp,ssp,ra-5,ra-5_smt.d,satisfied,satisfied-uuid,CSP8381b9-5fbf-42ef-a3d8-b8458b777a86,responsibilities_uuid,CSP656381-984a-4491-8764-cc00a3cd0d6b
174,csp,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,CSP73860c-56f3-4807-a52a-7961c3dfa713,,
175,csp,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,CSPd43f14-06f8-47db-831a-9152646b1165,provided_uuid,CSP73860c-56f3-4807-a52a-7961c3dfa713
176,csp,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,CSP8fe5a4-b50a-475d-8d2a-fe78f06b2167,responsibilities_uuid,CSPd43f14-06f8-47db-831a-9152646b1165
177,csp,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,CSP7594e8-3f69-464e-9de7-01e586ab56d4,,
178,csp,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,CSP3ca413-3ced-4efd-9c76-bba5087c1cdc,provided_uuid,CSP7594e8-3f69-464e-9de7-01e586ab56d4
179,csp,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,CSP7893be-5d45-4c7b-a990-eef22980d8f3,responsibilities_uuid,CSP3ca413-3ced-4efd-9c76-bba5087c1cdc
180,csp,ssp,ra-5.11,ra-5.11,provided,provided-uuid,CSP17204a-3447-483f-b13e-c4935a7b71c3,,
181,csp,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,CSP4612a5-d644-439b-b964-09132071afec,provided_uuid,CSP17204a-3447-483f-b13e-c4935a7b71c3
182,csp,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,CSP1f31c0-176d-4693-9a16-d63f7c2f0812,responsibilities_uuid,CSP4612a5-d644-439b-b964-09132071afec
183,csp,ssp,ra-5.2,ra-5.2,provided,provided-uuid,CSP472457-99bf-491f-8ab0-f1d8ef3d33eb,,
184,csp,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,CSPbd3391-a7c7-4495-90b0-7ccf23bc6651,provided_uuid,CSP472457-99bf-491f-8ab0-f1d8ef3d33eb
185,csp,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,CSP06da7b-ac36-4460-86d1-b1b3796b0968,responsibilities_uuid,CSPbd3391-a7c7-4495-90b0-7ccf23bc6651
186,csp,ssp,ra-5.5,ra-5.5,provided,provided-uuid,CSPa3ba58-6055-4c6c-a656-b3ea03cf1718,,
187,csp,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,CSPe7cf90-dc3f-47e0-bfe7-3b3119a7cb74,provided_uuid,CSPa3ba58-6055-4c6c-a656-b3ea03cf1718
188,csp,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,CSPfac082-7dc4-441b-b284-b4818a70e67d,responsibilities_uuid,CSPe7cf90-dc3f-47e0-bfe7-3b3119a7cb74
189,csp,ssp,sa-11,sa-11,provided,provided-uuid,CSP39c8a6-42ea-4021-ac49-6bce04a5abe4,,
190,csp,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,CSP379d60-e942-4cc7-946a-3626e5f960f5,provided_uuid,CSP39c8a6-42ea-4021-ac49-6bce04a5abe4
191,csp,ssp,sa-11,sa-11,satisfied,satisfied-uuid,CSP662274-abab-4a5d-ab16-d59def8c000f,responsibilities_uuid,CSP379d60-e942-4cc7-946a-3626e5f960f5
192,csp,ssp,sc-2,sc-2,provided,provided-uuid,CSP59fd98-c894-4e06-a4ef-6862be09a13a,,
193,csp,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,CSPa3a219-2a32-4283-a136-b39492fa8f0b,provided_uuid,CSP59fd98-c894-4e06-a4ef-6862be09a13a
194,csp,ssp,sc-2,sc-2,satisfied,satisfied-uuid,CSP743f6d-398f-4a35-b564-3ffcf0768d2d,responsibilities_uuid,CSPa3a219-2a32-4283-a136-b39492fa8f0b
195,csp,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,CSPa10c38-1789-4924-b845-9d1c426db982,,
196,csp,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,CSP1906c9-ba23-40de-8b40-884905f19b15,provided_uuid,CSPa10c38-1789-4924-b845-9d1c426db982
197,csp,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,CSPd5b4d2-729a-401c-b60d-8459546688cb,responsibilities_uuid,CSP1906c9-ba23-40de-8b40-884905f19b15
198,csp,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,CSP9285f9-4fba-4700-bdd1-d948e3ae48dc,,
199,csp,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,CSP182e36-5705-43cb-bbd9-b1f61510899f,provided_uuid,CSP9285f9-4fba-4700-bdd1-d948e3ae48dc
200,csp,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,CSP1bbc54-7463-4080-86d1-38a92669f4be,responsibilities_uuid,CSP182e36-5705-43cb-bbd9-b1f61510899f
201,csp,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,CSP58f289-44f7-4852-a4cb-c4d5107794a1,,
202,csp,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,CSPa50bce-4fa0-4a77-b3a1-39eac0d0d041,provided_uuid,CSP58f289-44f7-4852-a4cb-c4d5107794a1
203,csp,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,CSP841e16-1d86-4a3b-9475-bcb049f204c5,responsibilities_uuid,CSPa50bce-4fa0-4a77-b3a1-39eac0d0d041
204,csp,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,CSPc2ebb5-81e5-4b72-b596-ff504ebed722,,
205,csp,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,CSP8f8d81-eb14-4b6b-8517-a9cad8fe0b8b,provided_uuid,CSPc2ebb5-81e5-4b72-b596-ff504ebed722
206,csp,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,CSP1d0ad0-930c-4402-8ff7-30dbd2ae22d3,responsibilities_uuid,CSP8f8d81-eb14-4b6b-8517-a9cad8fe0b8b
207,csp,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,CSP04a409-ba97-4f6c-8782-e29a26030756,,
208,csp,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,CSP440ca0-7492-4816-82e2-63b8e3abd02b,provided_uuid,CSP04a409-ba97-4f6c-8782-e29a26030756
209,csp,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,CSPaf8a66-ca0d-4cac-b00e-b50afb671344,responsibilities_uuid,CSP440ca0-7492-4816-82e2-63b8e3abd02b
210,csp,ssp,sc-7.3,sc-7.3,provided,provided-uuid,CSP9f42a5-7adf-4439-a6d5-c8adfe9fa157,,
211,csp,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,CSP055ddb-f6e9-4e4a-9dc5-81d2417bfd85,provided_uuid,CSP9f42a5-7adf-4439-a6d5-c8adfe9fa157
212,csp,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,CSP7bf5bb-1204-4130-b4e0-1f25f202f209,responsibilities_uuid,CSP055ddb-f6e9-4e4a-9dc5-81d2417bfd85
213,csp,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,CSP35e6dd-7e6f-4ede-97eb-48627f64090a,,
214,csp,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,CSP3a5a05-5d23-4092-8fb4-1875c2038bb3,provided_uuid,CSP35e6dd-7e6f-4ede-97eb-48627f64090a
215,csp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,CSPe0c876-8a0c-4902-93ae-e2cfdd82c3e0,responsibilities_uuid,CSP3a5a05-5d23-4092-8fb4-1875c2038bb3
216,csp,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,CSP47c733-5092-4167-b14e-8c6df4e3efca,,
217,csp,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,CSP6c6650-216a-415c-b86a-382c10dcb301,provided_uuid,CSP47c733-5092-4167-b14e-8c6df4e3efca
218,csp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,CSPafdc26-f528-43ee-b6a4-26cdebeb71bb,responsibilities_uuid,CSP6c6650-216a-415c-b86a-382c10dcb301
219,csp,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,CSP43e3a5-8d11-44cf-baad-01224abc8453,,
220,csp,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,CSPf0d2eb-94cf-4175-b4ca-112fbf2a791b,provided_uuid,CSP43e3a5-8d11-44cf-baad-01224abc8453
221,csp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,CSPbb31a5-ed28-47f1-ab06-4260ae965d2d,responsibilities_uuid,CSPf0d2eb-94cf-4175-b4ca-112fbf2a791b
222,csp,ssp,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,CSP659675-03d1-4a99-bb18-f7bbca5c84c5,,
223,csp,ssp,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,CSP5e2c8c-6d13-4fcb-ab7a-f8ad0c9f91fe,provided_uuid,CSP659675-03d1-4a99-bb18-f7bbca5c84c5
224,csp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,CSP55e028-9cc4-418a-b61c-fa8e206f4ea1,responsibilities_uuid,CSP5e2c8c-6d13-4fcb-ab7a-f8ad0c9f91fe
225,csp,ssp,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,CSPb0d06d-269f-4249-b9de-ee10c2051af3,,
226,csp,ssp,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,CSPd3d2b1-073c-41be-9ed6-cdd976c3c18c,provided_uuid,CSPb0d06d-269f-4249-b9de-ee10c2051af3
227,csp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,CSPae2b48-f835-4d01-872e-8d1fa9639545,responsibilities_uuid,CSPd3d2b1-073c-41be-9ed6-cdd976c3c18c
228,csp,ssp,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,CSP65d6aa-726e-4ed5-b708-6f599459455f,,
229,csp,ssp,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,CSP3c38ab-da3d-489f-a7f7-889123b54c97,provided_uuid,CSP65d6aa-726e-4ed5-b708-6f599459455f
230,csp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,CSP1f65fc-044f-4854-bc4c-835f03e47481,responsibilities_uuid,CSP3c38ab-da3d-489f-a7f7-889123b54c97
231,csp,ssp,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,CSPd53e14-4fcd-4d3f-92de-96aa892d03f2,,
232,csp,ssp,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,CSP8c26a8-d984-484c-a9d6-275ec319bf2e,provided_uuid,CSPd53e14-4fcd-4d3f-92de-96aa892d03f2
233,csp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,CSP89dfc6-0b29-4313-adb6-0b346bcf8c63,responsibilities_uuid,CSP8c26a8-d984-484c-a9d6-275ec319bf2e
234,csp,ssp,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,CSP7ed0db-bab7-462f-b725-d6f6345d940f,,
235,csp,ssp,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,CSP327b4f-bff0-4041-b594-320c9e82516c,provided_uuid,CSP7ed0db-bab7-462f-b725-d6f6345d940f
236,csp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,CSP83d04f-bc9c-459a-8459-c0a3a822cf56,responsibilities_uuid,CSP327b4f-bff0-4041-b594-320c9e82516c
237,csp,ssp,sc-7.5,sc-7.5,provided,provided-uuid,CSP9e5e89-77aa-40e6-9405-76ee6d075a07,,
238,csp,ssp,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,CSP4cc4f3-4e3b-4ca4-b928-d9116baf3e31,provided_uuid,CSP9e5e89-77aa-40e6-9405-76ee6d075a07
239,csp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,CSP17d4ec-b73b-490f-9b97-0fccea1ce380,responsibilities_uuid,CSP4cc4f3-4e3b-4ca4-b928-d9116baf3e31
240,csp,ssp,sc-7.7,sc-7.7,provided,provided-uuid,CSP800a27-d3f9-49fb-9618-1fadee13935f,,
241,csp,ssp,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,CSP030902-8e78-4f4f-a0b4-af11070e1fdd,provided_uuid,CSP800a27-d3f9-49fb-9618-1fadee13935f
242,csp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,CSP095579-6058-47e1-8bc8-902b8806c2b4,responsibilities_uuid,CSP030902-8e78-4f4f-a0b4-af11070e1fdd
243,csp,ssp,sc-7.8,sc-7.8,provided,provided-uuid,CSP38dc31-dfe0-4d93-869a-f94bf8049636,,
244,csp,ssp,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,CSPa8196b-093d-4efb-9c89-62e21ab985ab,provided_uuid,CSP38dc31-dfe0-4d93-869a-f94bf8049636
245,csp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,CSPdab8fd-c65f-4002-bb5a-b65cca07484d,responsibilities_uuid,CSPa8196b-093d-4efb-9c89-62e21ab985ab
246,msp,ssp,ac-17,ac-17_smt.a,provided,provided-uuid,MSP8c4663-df70-4bc2-894b-3e53f3023fe4,,
247,msp,ssp,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,MSPf84aeb-96eb-43bc-a1ac-388736c88900,provided_uuid,MSP8c4663-df70-4bc2-894b-3e53f3023fe4
248,msp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,MSPc42808-c22d-464c-8dc9-3d7d7ef26053,responsibilities_uuid,MSPf84aeb-96eb-43bc-a1ac-388736c88900
249,msp,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,MSPaed407-76fb-4100-a949-ee8ee1f5882b,provided-uuid,CSP7e52f9-0c78-4c04-9371-a6487a99dbd0
250,csp,crm,ac-17,ac-17_smt.a,provided,provided-uuid,CSP7e52f9-0c78-4c04-9371-a6487a99dbd0,,
251,msp,ssp,ac-17,ac-17_smt.a,satisfied,satisfied-uuid,MSP8089c8-7c11-4f53-b3c5-6fef9046bc81,responsibilities-uuid,CSP1b2797-baeb-4ab2-8fc3-e1190607ae21
252,csp,crm,ac-17,ac-17_smt.a,responsibilities,responsibilities-uuid,CSP1b2797-baeb-4ab2-8fc3-e1190607ae21,,
253,msp,ssp,ac-17,ac-17_smt.a,inherited,inherited-uuid,MSPce12b4-b037-476a-aa01-28bac09a87c2,provided-uuid,MSP8c4663-df70-4bc2-894b-3e53f3023fe4
254,msp,ssp,ac-17,ac-17_smt.b,provided,provided-uuid,MSPc7ca78-7720-4f7b-8dfa-a475f02fd26d,,
255,msp,ssp,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,MSP7abd72-f8c0-4ff7-a3dd-b29124a69375,provided_uuid,MSPc7ca78-7720-4f7b-8dfa-a475f02fd26d
256,msp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,MSPeac761-2b92-403d-8651-bb2cafd2e778,responsibilities_uuid,MSP7abd72-f8c0-4ff7-a3dd-b29124a69375
257,msp,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,MSPb149e0-2ebd-4e0b-829b-a3c27500bf4d,provided-uuid,CSP6ff85a-4292-4f52-86b8-cf5bdf47ed98
258,csp,crm,ac-17,ac-17_smt.b,provided,provided-uuid,CSP6ff85a-4292-4f52-86b8-cf5bdf47ed98,,
259,msp,ssp,ac-17,ac-17_smt.b,satisfied,satisfied-uuid,MSPe0cb7f-9652-4370-ad9a-321c9ca2598b,responsibilities-uuid,CSPcdc03c-20c3-4067-b38f-0c08c47931e1
260,csp,crm,ac-17,ac-17_smt.b,responsibilities,responsibilities-uuid,CSPcdc03c-20c3-4067-b38f-0c08c47931e1,,
261,msp,ssp,ac-17,ac-17_smt.b,inherited,inherited-uuid,MSP0cb668-900b-4cd0-ab45-6d0acc39e91d,provided-uuid,MSPc7ca78-7720-4f7b-8dfa-a475f02fd26d
262,msp,ssp,ac-17.1,ac-17.1,provided,provided-uuid,MSP086d52-d2dc-4455-90c6-c4e85f82aea0,,
263,msp,ssp,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,MSPf2941e-8172-45ec-b58c-269067ddfaf9,provided_uuid,MSP086d52-d2dc-4455-90c6-c4e85f82aea0
264,msp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,MSP5e7a7b-3764-4d72-a1e7-5425abb968a3,responsibilities_uuid,MSPf2941e-8172-45ec-b58c-269067ddfaf9
265,msp,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,MSP1a7f70-0b5b-42c8-aea1-6fd6b1cfd513,provided-uuid,CSPcabbd1-df66-4775-9290-4e4eea098518
266,csp,crm,ac-17.1,ac-17.1,provided,provided-uuid,CSPcabbd1-df66-4775-9290-4e4eea098518,,
267,msp,ssp,ac-17.1,ac-17.1,satisfied,satisfied-uuid,MSPbcc5d1-3105-4705-98fe-3ba4c03ab4c3,responsibilities-uuid,CSPe81011-2a74-49a9-af70-55d48c9c7e50
268,csp,crm,ac-17.1,ac-17.1,responsibilities,responsibilities-uuid,CSPe81011-2a74-49a9-af70-55d48c9c7e50,,
269,msp,ssp,ac-17.1,ac-17.1,inherited,inherited-uuid,MSP3186c5-aea2-4a69-9d76-c7bc6465522a,provided-uuid,MSP086d52-d2dc-4455-90c6-c4e85f82aea0
270,msp,ssp,ac-17.2,ac-17.2,provided,provided-uuid,MSP0e0342-1863-49f4-9960-7dd763e8a704,,
271,msp,ssp,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,MSPaf4582-7796-4a38-a87e-5e56a4e88a78,provided_uuid,MSP0e0342-1863-49f4-9960-7dd763e8a704
272,msp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,MSPa74ea5-a1f1-4d84-b1ad-9ef4cd99e627,responsibilities_uuid,MSPaf4582-7796-4a38-a87e-5e56a4e88a78
273,msp,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,MSP78fc44-12d3-4796-9a38-076a86dd99f9,provided-uuid,CSPfe1932-f7d7-4336-8964-a4a192b3c02f
274,csp,crm,ac-17.2,ac-17.2,provided,provided-uuid,CSPfe1932-f7d7-4336-8964-a4a192b3c02f,,
275,msp,ssp,ac-17.2,ac-17.2,satisfied,satisfied-uuid,MSP3da41b-ad4b-463e-9133-f842a97f42f5,responsibilities-uuid,CSP704991-2b62-46a9-8c86-eeb517e9423e
276,csp,crm,ac-17.2,ac-17.2,responsibilities,responsibilities-uuid,CSP704991-2b62-46a9-8c86-eeb517e9423e,,
277,msp,ssp,ac-17.2,ac-17.2,inherited,inherited-uuid,MSPf5c8ef-4e3f-471f-a1bb-3c8a194a2d7d,provided-uuid,MSP0e0342-1863-49f4-9960-7dd763e8a704
278,msp,ssp,ac-17.3,ac-17.3,provided,provided-uuid,MSPbc80de-8b91-4c0b-9980-e9ed048d92ce,,
279,msp,ssp,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,MSPd52bb8-5b12-401a-90da-6d81b48d1c1e,provided_uuid,MSPbc80de-8b91-4c0b-9980-e9ed048d92ce
280,msp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,MSPb48745-792d-43c3-8375-3d8864b70710,responsibilities_uuid,MSPd52bb8-5b12-401a-90da-6d81b48d1c1e
281,msp,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,MSP8b19e8-fb8c-4263-aaee-ff68894bc9e1,provided-uuid,CSP4f2d62-674c-4ca3-939b-7b63653068a7
282,csp,crm,ac-17.3,ac-17.3,provided,provided-uuid,CSP4f2d62-674c-4ca3-939b-7b63653068a7,,
283,msp,ssp,ac-17.3,ac-17.3,satisfied,satisfied-uuid,MSP3c0092-64f7-4784-bd5d-c6d8bafa4c85,responsibilities-uuid,CSPf1513e-f5e8-418c-bacb-f21dacb667aa
284,csp,crm,ac-17.3,ac-17.3,responsibilities,responsibilities-uuid,CSPf1513e-f5e8-418c-bacb-f21dacb667aa,,
285,msp,ssp,ac-17.3,ac-17.3,inherited,inherited-uuid,MSP717dff-45bf-493b-8506-c559819be36e,provided-uuid,MSPbc80de-8b91-4c0b-9980-e9ed048d92ce
286,msp,ssp,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,MSPc156ef-3ea3-44d7-b841-b2eb59c0d14b,,
287,msp,ssp,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,MSP59fdbd-808d-42eb-94e3-dbc9d68a5f15,provided_uuid,MSPc156ef-3ea3-44d7-b841-b2eb59c0d14b
288,msp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,MSP6ee8af-c07a-4c81-85a1-a09aab001a59,responsibilities_uuid,MSP59fdbd-808d-42eb-94e3-dbc9d68a5f15
289,msp,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,MSPc19610-181f-4255-b562-db3c8f6148ce,provided-uuid,CSPb1602e-dad7-4519-8a91-8448e6f1f7ad
290,csp,crm,ac-17.4,ac-17.4_smt.a,provided,provided-uuid,CSPb1602e-dad7-4519-8a91-8448e6f1f7ad,,
291,msp,ssp,ac-17.4,ac-17.4_smt.a,satisfied,satisfied-uuid,MSP5f121d-14b0-4c14-be8b-e0578db567bd,responsibilities-uuid,CSP2204cc-c307-4161-8b40-97e96dd5a679
292,csp,crm,ac-17.4,ac-17.4_smt.a,responsibilities,responsibilities-uuid,CSP2204cc-c307-4161-8b40-97e96dd5a679,,
293,msp,ssp,ac-17.4,ac-17.4_smt.a,inherited,inherited-uuid,MSPb7f10a-e80c-47f2-bf9d-0c57dd7c4109,provided-uuid,MSPc156ef-3ea3-44d7-b841-b2eb59c0d14b
294,msp,ssp,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,MSP40c60f-963e-4fb0-a4e5-370a77168e28,,
295,msp,ssp,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,MSP9cb82c-e9c6-4458-bf6e-96d17d58ff2d,provided_uuid,MSP40c60f-963e-4fb0-a4e5-370a77168e28
296,msp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,MSP27c90f-815e-4327-96b4-bc2e8f168b10,responsibilities_uuid,MSP9cb82c-e9c6-4458-bf6e-96d17d58ff2d
297,msp,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,MSP087231-9212-4a9d-a97e-92a075511ecb,provided-uuid,CSP585c5f-3bf0-4993-88b7-5880cf4388d1
298,csp,crm,ac-17.4,ac-17.4_smt.b,provided,provided-uuid,CSP585c5f-3bf0-4993-88b7-5880cf4388d1,,
299,msp,ssp,ac-17.4,ac-17.4_smt.b,satisfied,satisfied-uuid,MSP41e88e-ee8a-4d8e-8241-0f8a6b4f3d36,responsibilities-uuid,CSPc1b064-22b4-4763-8841-f99a78d7f285
300,csp,crm,ac-17.4,ac-17.4_smt.b,responsibilities,responsibilities-uuid,CSPc1b064-22b4-4763-8841-f99a78d7f285,,
301,msp,ssp,ac-17.4,ac-17.4_smt.b,inherited,inherited-uuid,MSPd43357-7c62-4b98-9c36-7170b2ffed18,provided-uuid,MSP40c60f-963e-4fb0-a4e5-370a77168e28
302,msp,ssp,ac-2,ac-2_smt.a,provided,provided-uuid,MSP55c521-5752-4d1c-b739-eda5af1b5a4a,,
303,msp,ssp,ac-2,ac-2_smt.a,responsibilities,responsibilities-uuid,MSP03791d-20f4-42b2-85bd-22c360d33de2,provided_uuid,MSP55c521-5752-4d1c-b739-eda5af1b5a4a
304,msp,ssp,ac-2,ac-2_smt.a,satisfied,satisfied-uuid,MSP9b6fa0-46ec-49ca-a331-5d0938b3a61f,responsibilities_uuid,MSP03791d-20f4-42b2-85bd-22c360d33de2
