,source,document,control,statement,relation,uuid_name,uuid,a_uuid_name,a_uuid
593,msp,ssp,ra-5,ra-5_smt.d,inherited,inherited-uuid,MSPd4a4c9-536b-4948-b64a-6b49b589a554,provided-uuid,MSP656da2-f25b-4035-aea0-a23424c9205c
594,msp,ssp,ra-5,ra-5_smt.e,provided,provided-uuid,MSP662d00-4ee5-49ac-a591-2241a03c50ab,,
595,msp,ssp,ra-5,ra-5_smt.e,responsibilities,responsibilities-uuid,MSP94bb0a-e58d-475a-a7df-e42134010d36,provided_uuid,MSP662d00-4ee5-49ac-a591-2241a03c50ab
596,msp,ssp,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,MSP365bd0-bdf5-4d83-be0d-29911d9de3d2,responsibilities_uuid,MSP94bb0a-e58d-475a-a7df-e42134010d36
597,msp,crm,ra-5,ra-5_smt.e,inherited,inherited-uuid,MSP8d6aab-7b54-4b1d-8ee2-ec298aacc95c,provided-uuid,CSPb2159c-52ae-4138-9b1a-4e71108f3dc9
598,msp,crm,ra-5,ra-5_smt.e,satisfied,satisfied-uuid,MSP40d0c7-7d4c-46b2-a0b9-fa679983c3d3,responsibilities-uuid,CSP807821-cb28-44cf-9026-43135674aa21
599,msp,ssp,ra-5,ra-5_smt.e,inherited,inherited-uuid,MSP248c5a-854b-435c-8ee4-5112cd84527b,provided-uuid,MSP662d00-4ee5-49ac-a591-2241a03c50ab
600,msp,ssp,ra-5,ra-5_smt.f,provided,provided-uuid,MSPceb21f-f2b8-435c-b787-106065138624,,
601,msp,ssp,ra-5,ra-5_smt.f,responsibilities,responsibilities-uuid,MSP392ef2-e0a9-4c54-b22f-4c1ff4c853a7,provided_uuid,MSPceb21f-f2b8-435c-b787-106065138624
602,msp,ssp,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,MSP0f7d48-7fcd-4197-8233-f44044ccef3e,responsibilities_uuid,MSP392ef2-e0a9-4c54-b22f-4c1ff4c853a7
603,msp,crm,ra-5,ra-5_smt.f,inherited,inherited-uuid,MSPdade16-d07e-4602-b9ad-0dbe1e8bbb44,provided-uuid,CSP75ef1a-8cb1-4daf-8fe9-bdb466aa9cb9
604,msp,crm,ra-5,ra-5_smt.f,satisfied,satisfied-uuid,MSP402d88-76de-4094-a1cc-621a135e81ae,responsibilities-uuid,CSP703ff8-d469-4082-a487-154bad336c7b
605,msp,ssp,ra-5,ra-5_smt.f,inherited,inherited-uuid,MSP13c3e5-ca00-49df-badc-439ecf0c177d,provided-uuid,MSPceb21f-f2b8-435c-b787-106065138624
606,msp,ssp,ra-5.11,ra-5.11,provided,provided-uuid,MSP7e2b0a-a846-4cf3-8f23-bc1770951092,,
607,msp,ssp,ra-5.11,ra-5.11,responsibilities,responsibilities-uuid,MSP880bde-b5e0-42ea-b012-d09a3fb6418e,provided_uuid,MSP7e2b0a-a846-4cf3-8f23-bc1770951092
608,msp,ssp,ra-5.11,ra-5.11,satisfied,satisfied-uuid,MSPb4f460-2d4a-4d2f-8576-b577ad96c28e,responsibilities_uuid,MSP880bde-b5e0-42ea-b012-d09a3fb6418e
609,msp,crm,ra-5.11,ra-5.11,inherited,inherited-uuid,MSPde3c96-2a5f-4380-8cb2-17c42700939b,provided-uuid,CSP1cad80-6c44-4460-ad58-c6270abd043c
610,msp,crm,ra-5.11,ra-5.11,satisfied,satisfied-uuid,MSP63ff53-0a7b-4ac8-b735-29edee86fb39,responsibilities-uuid,CSPb10b72-0929-4c5d-9df5-9510e223cb1b
611,msp,ssp,ra-5.11,ra-5.11,inherited,inherited-uuid,MSPba6637-8e93-4bc9-9267-1f7563def709,provided-uuid,MSP7e2b0a-a846-4cf3-8f23-bc1770951092
612,msp,ssp,ra-5.2,ra-5.2,provided,provided-uuid,MSPc122dc-0719-41bc-a3e7-9bb3b26b0fbf,,
613,msp,ssp,ra-5.2,ra-5.2,responsibilities,responsibilities-uuid,MSPf0929d-8a41-4b2b-9a3e-ed8d643036a0,provided_uuid,MSPc122dc-0719-41bc-a3e7-9bb3b26b0fbf
614,msp,ssp,ra-5.2,ra-5.2,satisfied,satisfied-uuid,MSP446a17-7776-43aa-be11-1e4b03ffaf69,responsibilities_uuid,MSPf0929d-8a41-4b2b-9a3e-ed8d643036a0
615,msp,crm,ra-5.2,ra-5.2,inherited,inherited-uuid,MSP9f31e9-ebc9-4c0f-83b4-47883b09fc62,provided-uuid,CSP4aaf38-d271-460a-9946-35fa2f71dff4
616,msp,crm,ra-5.2,ra-5.2,satisfied,satisfied-uuid,MSP086436-e972-46ba-8b5a-ccbc220cae40,responsibilities-uuid,CSP4bdd54-a873-4159-b8bc-22ce33ee7544
617,msp,ssp,ra-5.2,ra-5.2,inherited,inherited-uuid,MSP0d75e5-66e4-4802-876f-24b849930901,provided-uuid,MSPc122dc-0719-41bc-a3e7-9bb3b26b0fbf
618,msp,ssp,ra-5.5,ra-5.5,provided,provided-uuid,MSPce6b1a-2112-4f3c-a797-0cfac9a291a9,,
619,msp,ssp,ra-5.5,ra-5.5,responsibilities,responsibilities-uuid,MSPef9de0-9476-4e5e-aa53-2bdd1fcd0655,provided_uuid,MSPce6b1a-2112-4f3c-a797-0cfac9a291a9
620,msp,ssp,ra-5.5,ra-5.5,satisfied,satisfied-uuid,MSPa5557c-7d9b-4e32-b5b0-9a4f9ccf229f,responsibilities_uuid,MSPef9de0-9476-4e5e-aa53-2bdd1fcd0655
621,msp,crm,ra-5.5,ra-5.5,inherited,inherited-uuid,MSP15872c-e509-4d28-bd0b-ec94865b3d9e,provided-uuid,CSPa71221-1474-4d95-b3f1-5a124ed3d3b7
622,msp,crm,ra-5.5,ra-5.5,satisfied,satisfied-uuid,MSPc0385e-7277-4827-95d4-ae023ed25a2f,responsibilities-uuid,CSP83b60b-723e-4958-99f4-b86e036e13dc
623,msp,ssp,ra-5.5,ra-5.5,inherited,inherited-uuid,MSP69e5a6-b2bc-49bd-8c3c-4d40303d2352,provided-uuid,MSPce6b1a-2112-4f3c-a797-0cfac9a291a9
624,msp,ssp,sa-11,sa-11,provided,provided-uuid,MSP5c1838-ad45-40d0-b03c-c388f5df2ce5,,
625,msp,ssp,sa-11,sa-11,responsibilities,responsibilities-uuid,MSPf1b738-66d4-4f48-8a1b-4465b6f70dd0,provided_uuid,MSP5c1838-ad45-40d0-b03c-c388f5df2ce5
626,msp,ssp,sa-11,sa-11,satisfied,satisfied-uuid,MSP8c4fe9-bcb4-4a80-b242-85436717d82e,responsibilities_uuid,MSPf1b738-66d4-4f48-8a1b-4465b6f70dd0
627,msp,crm,sa-11,sa-11,inherited,inherited-uuid,MSPbaad03-ec1b-4f64-9384-8ea2a914bd61,provided-uuid,CSP30dc54-45f8-41cd-ba1c-c02c9367f6a7
628,msp,crm,sa-11,sa-11,satisfied,satisfied-uuid,MSP24ab4b-9dca-4287-888f-f54fee18c2e5,responsibilities-uuid,CSP84d196-03d7-4696-8318-29bd51d393d6
629,msp,ssp,sa-11,sa-11,inherited,inherited-uuid,MSP3769f7-9674-477e-bd81-e66f8ab359e4,provided-uuid,MSP5c1838-ad45-40d0-b03c-c388f5df2ce5
630,msp,ssp,sc-2,sc-2,provided,provided-uuid,MSP13f0ec-809c-4b36-bd31-06987821ad6c,,
631,msp,ssp,sc-2,sc-2,responsibilities,responsibilities-uuid,MSP0253b4-59a5-4707-93e0-d1dc2c9fec4e,provided_uuid,MSP13f0ec-809c-4b36-bd31-06987821ad6c
632,msp,ssp,sc-2,sc-2,satisfied,satisfied-uuid,MSPe2882a-a481-4a5b-b679-4dbde031da37,responsibilities_uuid,MSP0253b4-59a5-4707-93e0-d1dc2c9fec4e
633,msp,crm,sc-2,sc-2,inherited,inherited-uuid,MSP5b7d6d-b206-441a-984a-94d89986ef11,provided-uuid,CSP7b6806-ce4e-4f6f-b9d6-554c23eba808
634,msp,crm,sc-2,sc-2,satisfied,satisfied-uuid,MSPe5b69c-968a-4200-823d-5f5e62ad5981,responsibilities-uuid,CSPc2fa5b-e450-4def-bd50-99e373162c2d
635,msp,ssp,sc-2,sc-2,inherited,inherited-uuid,MSP4aa719-eca6-46dc-85f2-469499dc25ba,provided-uuid,MSP13f0ec-809c-4b36-bd31-06987821ad6c
636,msp,ssp,sc-5,sc-5_smt.a,provided,provided-uuid,MSP81e253-d451-4cd9-8022-7f9feb7c8757,,
637,msp,ssp,sc-5,sc-5_smt.a,responsibilities,responsibilities-uuid,MSP3ac4f6-95d8-4b79-a36c-9ad3e32f5a1e,provided_uuid,MSP81e253-d451-4cd9-8022-7f9feb7c8757
638,msp,ssp,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,MSP1ecdac-f266-47a1-8311-109d80762b18,responsibilities_uuid,MSP3ac4f6-95d8-4b79-a36c-9ad3e32f5a1e
639,msp,crm,sc-5,sc-5_smt.a,inherited,inherited-uuid,MSPa561d7-06a9-4441-9684-918b9fc02b18,provided-uuid,CSPa9cdb5-2274-49ef-b660-bcf8c0ba2c70
640,msp,crm,sc-5,sc-5_smt.a,satisfied,satisfied-uuid,MSPb23f6a-1757-4c1d-b023-48532db47646,responsibilities-uuid,CSP022994-9ed7-4999-99ff-826f7d061794
641,msp,ssp,sc-5,sc-5_smt.a,inherited,inherited-uuid,MSPf02d89-4343-4fd7-8d70-2ad0137b057f,provided-uuid,MSP81e253-d451-4cd9-8022-7f9feb7c8757
642,msp,ssp,sc-5,sc-5_smt.b,provided,provided-uuid,MSP140d1b-1645-49db-9346-686a46df9ff9,,
643,msp,ssp,sc-5,sc-5_smt.b,responsibilities,responsibilities-uuid,MSP840e51-da5b-4fc8-ad25-b5490b38232f,provided_uuid,MSP140d1b-1645-49db-9346-686a46df9ff9
644,msp,ssp,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,MSP1a6ba0-42ce-44eb-b160-cd7929dddf1f,responsibilities_uuid,MSP840e51-da5b-4fc8-ad25-b5490b38232f
645,msp,crm,sc-5,sc-5_smt.b,inherited,inherited-uuid,MSPc3297e-c377-404d-8400-2e0cfdfa9b82,provided-uuid,CSP4f0f00-4927-4b5a-9db7-d215f6174080
646,msp,crm,sc-5,sc-5_smt.b,satisfied,satisfied-uuid,MSP552428-1b2f-4d57-a864-b01991aeb315,responsibilities-uuid,CSP84b6f5-2a38-4d48-b95f-2bc96a38f8d4
647,msp,ssp,sc-5,sc-5_smt.b,inherited,inherited-uuid,MSPdeae32-5f17-4846-930d-c57c0acbdc13,provided-uuid,MSP140d1b-1645-49db-9346-686a46df9ff9
648,msp,ssp,sc-7,sc-7_smt.a,provided,provided-uuid,MSP4ecc4c-3f26-4203-b635-30feb76ea2d0,,
649,msp,ssp,sc-7,sc-7_smt.a,responsibilities,responsibilities-uuid,MSP00d2e4-a5e2-4192-9fb9-afd43d9e03a6,provided_uuid,MSP4ecc4c-3f26-4203-b635-30feb76ea2d0
650,msp,ssp,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,MSP996e5d-df6e-494f-9bad-4e3e3dcb4d20,responsibilities_uuid,MSP00d2e4-a5e2-4192-9fb9-afd43d9e03a6
651,msp,crm,sc-7,sc-7_smt.a,inherited,inherited-uuid,MSPb26227-1848-499b-9f36-a66786a4c555,provided-uuid,CSP28f63f-831a-42ab-aeab-e420dbf46f94
652,msp,crm,sc-7,sc-7_smt.a,satisfied,satisfied-uuid,MSP241412-8848-4270-acb2-ffaf5cb2f0f6,responsibilities-uuid,CSP7ec239-0b0f-46c1-bedf-9e14afcc30a6
653,msp,ssp,sc-7,sc-7_smt.a,inherited,inherited-uuid,MSP333d27-8f95-4690-a835-47f9da1afd34,provided-uuid,MSP4ecc4c-3f26-4203-b635-30feb76ea2d0
654,msp,ssp,sc-7,sc-7_smt.b,provided,provided-uuid,MSPbc8d05-b07d-4952-bb3e-82eb733c1e05,,
655,msp,ssp,sc-7,sc-7_smt.b,responsibilities,responsibilities-uuid,MSPad6afa-bc8c-4bd5-bb6e-921e2342c3f0,provided_uuid,MSPbc8d05-b07d-4952-bb3e-82eb733c1e05
656,msp,ssp,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,MSPe38e5a-8e7f-404f-9997-d34c5afa1dfa,responsibilities_uuid,MSPad6afa-bc8c-4bd5-bb6e-921e2342c3f0
657,msp,crm,sc-7,sc-7_smt.b,inherited,inherited-uuid,MSP789cf2-1c86-4b9f-b635-bb6d486605ec,provided-uuid,CSP0c8edc-907d-4a6f-8643-dcd050c2bae8
658,msp,crm,sc-7,sc-7_smt.b,satisfied,satisfied-uuid,MSPb433fe-339a-4171-adac-1f15e248c6f5,responsibilities-uuid,CSPa191e0-6caa-49ad-951b-90a93c5ad7bd
659,msp,ssp,sc-7,sc-7_smt.b,inherited,inherited-uuid,MSP95cd94-0a9d-4612-8b92-0d24210873e7,provided-uuid,MSPbc8d05-b07d-4952-bb3e-82eb733c1e05
660,msp,ssp,sc-7,sc-7_smt.c,provided,provided-uuid,MSP30f086-7ed0-4005-b09b-ba59aef694c4,,
661,msp,ssp,sc-7,sc-7_smt.c,responsibilities,responsibilities-uuid,MSPa098b0-aa96-4fb7-bac5-b6a5c52d0f0c,provided_uuid,MSP30f086-7ed0-4005-b09b-ba59aef694c4
662,msp,ssp,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,MSP5061a3-f3ac-42f6-89ce-bd5549940243,responsibilities_uuid,MSPa098b0-aa96-4fb7-bac5-b6a5c52d0f0c
663,msp,crm,sc-7,sc-7_smt.c,inherited,inherited-uuid,MSPd97bb4-7cc5-4b36-a912-6d752a00d3f3,provided-uuid,CSPefd0b2-372b-41cf-842b-594f63a49c70
664,msp,crm,sc-7,sc-7_smt.c,satisfied,satisfied-uuid,MSP764158-62c9-4d52-bfab-a40b2a3847db,responsibilities-uuid,CSP57753b-1d54-4284-9bb8-e5908a34534e
665,msp,ssp,sc-7,sc-7_smt.c,inherited,inherited-uuid,MSPb77e24-3420-4c19-9b0e-9e7aaffb799b,provided-uuid,MSP30f086-7ed0-4005-b09b-ba59aef694c4
666,msp,ssp,sc-7.3,sc-7.3,provided,provided-uuid,MSP40cdac-e23e-4a20-ab00-359d42c41d4d,,
667,msp,ssp,sc-7.3,sc-7.3,responsibilities,responsibilities-uuid,MSP1be48d-147e-4c32-a083-984e9e836464,provided_uuid,MSP40cdac-e23e-4a20-ab00-359d42c41d4d
668,msp,ssp,sc-7.3,sc-7.3,satisfied,satisfied-uuid,MSP70fc7c-6ba2-4ae2-8dd7-fddd2d1148c0,responsibilities_uuid,MSP1be48d-147e-4c32-a083-984e9e836464
669,msp,crm,sc-7.3,sc-7.3,inherited,inherited-uuid,MSP8546cf-34ee-49ba-af8f-52e56462cd94,provided-uuid,CSPc08bce-d5c0-4409-99a6-21f0f8e0070d
670,msp,crm,sc-7.3,sc-7.3,satisfied,satisfied-uuid,MSPb7efff-d010-49c3-b3c4-3c86bbfcc1cb,responsibilities-uuid,CSP7d6d16-e83c-460b-b0af-f20be49ca098
671,msp,ssp,sc-7.3,sc-7.3,inherited,inherited-uuid,MSP3cf9a0-73d6-4442-9d24-aad9c5cfd08c,provided-uuid,MSP40cdac-e23e-4a20-ab00-359d42c41d4d
672,msp,ssp,sc-7.4,sc-7.4_smt.a,provided,provided-uuid,MSPda02ed-f7bd-4731-82e0-e16b90111ea6,,
673,msp,ssp,sc-7.4,sc-7.4_smt.a,responsibilities,responsibilities-uuid,MSP3f6289-1d3e-4a4a-b81a-cc14ef539448,provided_uuid,MSPda02ed-f7bd-4731-82e0-e16b90111ea6
674,msp,ssp,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,MSP881fc1-d3cf-49fd-bc73-7e924194b475,responsibilities_uuid,MSP3f6289-1d3e-4a4a-b81a-cc14ef539448
675,msp,crm,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,MSP1857a2-a5fd-4a40-bcb1-c1f760788dd3,provided-uuid,CSP7d9bbb-0a5a-40b1-84d5-d02add171814
676,msp,crm,sc-7.4,sc-7.4_smt.a,satisfied,satisfied-uuid,MSP9472d3-e3f8-4f62-a6eb-57e4d9302909,responsibilities-uuid,CSPfe622f-4a19-4b28-ba2e-4862620bb840
677,msp,ssp,sc-7.4,sc-7.4_smt.a,inherited,inherited-uuid,MSP080c21-24be-4ec9-84fb-04232d0635f6,provided-uuid,MSPda02ed-f7bd-4731-82e0-e16b90111ea6
678,msp,ssp,sc-7.4,sc-7.4_smt.b,provided,provided-uuid,MSPd945c1-41ad-40b1-a4ac-28fdaf52073e,,
679,msp,ssp,sc-7.4,sc-7.4_smt.b,responsibilities,responsibilities-uuid,MSP6e0002-24e8-458e-96fd-0630a9093915,provided_uuid,MSPd945c1-41ad-40b1-a4ac-28fdaf52073e
680,msp,ssp,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,MSP93cfce-87a0-47e7-aacb-34c8e1867e2b,responsibilities_uuid,MSP6e0002-24e8-458e-96fd-0630a9093915
681,msp,crm,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,MSP53b597-45b8-49c1-ba0f-d01a0e5ab64f,provided-uuid,CSPeebac9-741b-4ad9-ba3e-7d5db3d9a9cd
682,msp,crm,sc-7.4,sc-7.4_smt.b,satisfied,satisfied-uuid,MSP239859-cb9f-4a27-95aa-34ca3285fe87,responsibilities-uuid,CSP928bc5-6068-4f43-9398-058aa565a022
683,msp,ssp,sc-7.4,sc-7.4_smt.b,inherited,inherited-uuid,MSP4083ce-08b9-41e3-94cf-cfff873d4f8b,provided-uuid,MSPd945c1-41ad-40b1-a4ac-28fdaf52073e
684,msp,ssp,sc-7.4,sc-7.4_smt.c,provided,provided-uuid,MSP04c116-f7c7-468a-8e21-0f642cd16ea9,,
685,msp,ssp,sc-7.4,sc-7.4_smt.c,responsibilities,responsibilities-uuid,MSPd1957c-0aff-48ce-a293-19a9e5bea8e7,provided_uuid,MSP04c116-f7c7-468a-8e21-0f642cd16ea9
686,msp,ssp,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,MSP550685-952f-47ee-9320-80569a8406c1,responsibilities_uuid,MSPd1957c-0aff-48ce-a293-19a9e5bea8e7
687,msp,crm,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,MSPa9f672-9b1a-4576-a504-5c2cac052da3,provided-uuid,CSPf294e9-ed42-4bb5-bce9-e74c1d6aa0a9
688,msp,crm,sc-7.4,sc-7.4_smt.c,satisfied,satisfied-uuid,MSP5891ff-0cc9-4c5b-870e-29f40860f277,responsibilities-uuid,CSP15f3be-51a4-4058-bcaf-b5ed30e78e7d
689,msp,ssp,sc-7.4,sc-7.4_smt.c,inherited,inherited-uuid,MSP773857-9192-4559-a06b-2a5d9d1b8686,provided-uuid,MSP04c116-f7c7-468a-8e21-0f642cd16ea9
690,msp,ssp,sc-7.4,sc-7.4_smt.d,provided,provided-uuid,MSP41e226-ea0b-4686-b6b5-88772b80d6de,,
691,msp,ssp,sc-7.4,sc-7.4_smt.d,responsibilities,responsibilities-uuid,MSPedb82c-ebd9-4a55-99fc-c4ab76e21445,provided_uuid,MSP41e226-ea0b-4686-b6b5-88772b80d6de
692,msp,ssp,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,MSP9c81f3-2948-4334-9d4b-2ccb598ac46f,responsibilities_uuid,MSPedb82c-ebd9-4a55-99fc-c4ab76e21445
693,msp,crm,sc-7.4,sc-7.4_smt.d,inherited,inherited-uuid,MSPfd1580-acf0-4124-bb1f-4269408fff39,provided-uuid,CSP9f7e38-110f-4391-b6ad-40b4abf420ba
694,msp,crm,sc-7.4,sc-7.4_smt.d,satisfied,satisfied-uuid,MSP0b4907-86e1-41d3-a748-ba46c59075bf,responsibilities-uuid,CSP2ee65a-4673-4ee3-88c5-c145e23ae63c
695,msp,ssp,sc-7.4,sc-7.4_smt.d,inherited,inherited-uuid,MSP506818-ea5e-4fe5-8225-aabb05946f3f,provided-uuid,MSP41e226-ea0b-4686-b6b5-88772b80d6de
696,msp,ssp,sc-7.4,sc-7.4_smt.e,provided,provided-uuid,MSP888ba6-eef9-4b6a-b894-2a96be63d3e4,,
697,msp,ssp,sc-7.4,sc-7.4_smt.e,responsibilities,responsibilities-uuid,MSP898f1f-db69-4ade-be8b-8e38d0dcea31,provided_uuid,MSP888ba6-eef9-4b6a-b894-2a96be63d3e4
698,msp,ssp,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,MSPe01684-bebb-4c8a-a89e-a2ad2d0ed5cd,responsibilities_uuid,MSP898f1f-db69-4ade-be8b-8e38d0dcea31
699,msp,crm,sc-7.4,sc-7.4_smt.e,inherited,inherited-uuid,MSP4d0a6d-0c2b-4381-bf8a-1473db1fdca0,provided-uuid,CSP1160d4-db1f-4069-8a97-01b05ad26d58
700,msp,crm,sc-7.4,sc-7.4_smt.e,satisfied,satisfied-uuid,MSP09fd6e-d28b-4a3d-803a-50803c32631b,responsibilities-uuid,CSP56de64-0035-4b4c-9f62-1f91b2c898f2
701,msp,ssp,sc-7.4,sc-7.4_smt.e,inherited,inherited-uuid,MSP966e90-851c-4ffa-b996-3daefc495341,provided-uuid,MSP888ba6-eef9-4b6a-b894-2a96be63d3e4
702,msp,ssp,sc-7.4,sc-7.4_smt.f,provided,provided-uuid,MSP6a5e84-0418-4f5c-adcc-80f23b576a09,,
703,msp,ssp,sc-7.4,sc-7.4_smt.f,responsibilities,responsibilities-uuid,MSPc9dd71-aff4-4bab-beaa-94f0a238b44e,provided_uuid,MSP6a5e84-0418-4f5c-adcc-80f23b576a09
704,msp,ssp,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,MSPc3180f-2abd-4858-9b2d-49cfcbb85fcb,responsibilities_uuid,MSPc9dd71-aff4-4bab-beaa-94f0a238b44e
705,msp,crm,sc-7.4,sc-7.4_smt.f,inherited,inherited-uuid,MSP009d67-480b-4b9d-9581-3d67a8b91d3c,provided-uuid,CSP7d9249-3872-43f7-9a98-5690ea6dcc0e
706,msp,crm,sc-7.4,sc-7.4_smt.f,satisfied,satisfied-uuid,MSP698f77-1bae-4726-b45b-07f7bf9423e7,responsibilities-uuid,CSP5908a0-d51e-44e0-b5f1-31bf1d0ce5a1
707,msp,ssp,sc-7.4,sc-7.4_smt.f,inherited,inherited-uuid,MSP49e6c8-83c6-4665-be1f-10b07659a45d,provided-uuid,MSP6a5e84-0418-4f5c-adcc-80f23b576a09
708,msp,ssp,sc-7.4,sc-7.4_smt.g,provided,provided-uuid,MSPff812a-19f7-4045-b1ce-a14989f12e06,,
709,msp,ssp,sc-7.4,sc-7.4_smt.g,responsibilities,responsibilities-uuid,MSP2d1109-a97c-44a6-bdb0-e091644b2c86,provided_uuid,MSPff812a-19f7-4045-b1ce-a14989f12e06
710,msp,ssp,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,MSP878ed7-487a-43f7-8e68-60a59703d179,responsibilities_uuid,MSP2d1109-a97c-44a6-bdb0-e091644b2c86
711,msp,crm,sc-7.4,sc-7.4_smt.g,inherited,inherited-uuid,MSPcde588-6d34-4242-9f46-d35d67130a8c,provided-uuid,CSP98c5f9-0aa4-43dc-8dca-a62905975c2d
712,msp,crm,sc-7.4,sc-7.4_smt.g,satisfied,satisfied-uuid,MSP7cb459-ea2c-459e-9858-a526132e8f94,responsibilities-uuid,CSP0f0d02-6134-469b-95eb-3d228f8815fb
713,msp,ssp,sc-7.4,sc-7.4_smt.g,inherited,inherited-uuid,MSP86283a-fa84-47ad-ab51-4dc7f84761a7,provided-uuid,MSPff812a-19f7-4045-b1ce-a14989f12e06
714,msp,ssp,sc-7.4,sc-7.4_smt.h,provided,provided-uuid,MSP6f2f73-7f54-43bd-96e9-a6155ce0db59,,
715,msp,ssp,sc-7.4,sc-7.4_smt.h,responsibilities,responsibilities-uuid,MSPebde6f-5e16-47a2-b58b-a6c69b33d861,provided_uuid,MSP6f2f73-7f54-43bd-96e9-a6155ce0db59
716,msp,ssp,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,MSP6ddd68-ca8a-4ab9-8780-be99c97b5d94,responsibilities_uuid,MSPebde6f-5e16-47a2-b58b-a6c69b33d861
717,msp,crm,sc-7.4,sc-7.4_smt.h,inherited,inherited-uuid,MSPddbbc0-e210-4672-8c09-322aba12ec9c,provided-uuid,CSP3bec73-8bc6-4afe-beae-21f1db84111a
718,msp,crm,sc-7.4,sc-7.4_smt.h,satisfied,satisfied-uuid,MSP29d613-550a-441b-85cb-b9805f015948,responsibilities-uuid,CSP647126-3430-484d-a7d1-a128d5465649
719,msp,ssp,sc-7.4,sc-7.4_smt.h,inherited,inherited-uuid,MSP501b6f-ccbf-46ec-9d92-e60f9f5a9442,provided-uuid,MSP6f2f73-7f54-43bd-96e9-a6155ce0db59
720,msp,ssp,sc-7.5,sc-7.5,provided,provided-uuid,MSP66414b-c3f5-4e63-b1de-b7e93accc022,,
721,msp,ssp,sc-7.5,sc-7.5,responsibilities,responsibilities-uuid,MSPa55fba-e4cf-4fd2-bd7a-394d7a426ec0,provided_uuid,MSP66414b-c3f5-4e63-b1de-b7e93accc022
722,msp,ssp,sc-7.5,sc-7.5,satisfied,satisfied-uuid,MSPbc2b61-7e4e-4a4c-bd1a-0174ea444714,responsibilities_uuid,MSPa55fba-e4cf-4fd2-bd7a-394d7a426ec0
723,msp,crm,sc-7.5,sc-7.5,inherited,inherited-uuid,MSP72c762-e82f-4b2e-86d5-99196d08b740,provided-uuid,CSPefc563-0f2f-4090-894e-21a2d73fd4c1
724,msp,crm,sc-7.5,sc-7.5,satisfied,satisfied-uuid,MSPb0e06f-0b5d-4a11-bdec-c5b2357dfc98,responsibilities-uuid,CSP572a58-014b-42e3-a53f-486ea13224d6
725,msp,ssp,sc-7.5,sc-7.5,inherited,inherited-uuid,MSP1e1b45-3340-4da9-b02b-5b14bf5fbc7a,provided-uuid,MSP66414b-c3f5-4e63-b1de-b7e93accc022
726,msp,ssp,sc-7.7,sc-7.7,provided,provided-uuid,MSP291132-80e2-4b86-b6c2-495b67c711ab,,
727,msp,ssp,sc-7.7,sc-7.7,responsibilities,responsibilities-uuid,MSP1e72b0-79ba-4266-a04c-2726db7cd32d,provided_uuid,MSP291132-80e2-4b86-b6c2-495b67c711ab
728,msp,ssp,sc-7.7,sc-7.7,satisfied,satisfied-uuid,MSP5f97cc-9e1a-4d0b-bba1-fe62356105cb,responsibilities_uuid,MSP1e72b0-79ba-4266-a04c-2726db7cd32d
729,msp,crm,sc-7.7,sc-7.7,inherited,inherited-uuid,MSP458d1d-d597-474c-a337-0e5b0106b453,provided-uuid,CSP2b9469-a522-4d76-988c-0cd2a143898a
730,msp,crm,sc-7.7,sc-7.7,satisfied,satisfied-uuid,MSP82fc17-2386-4e8a-96c1-679ade8420ce,responsibilities-uuid,CSP58346a-c075-422c-957f-79ba35f669bf
731,msp,ssp,sc-7.7,sc-7.7,inherited,inherited-uuid,MSP8218a4-5cce-4278-8ad1-16d62a164a1b,provided-uuid,MSP291132-80e2-4b86-b6c2-495b67c711ab
732,msp,ssp,sc-7.8,sc-7.8,provided,provided-uuid,MSP1d48c1-fba9-4d4e-8c6e-db4850af7ec4,,
733,msp,ssp,sc-7.8,sc-7.8,responsibilities,responsibilities-uuid,MSPb561cc-41c2-492d-b9fd-f734a7d83639,provided_uuid,MSP1d48c1-fba9-4d4e-8c6e-db4850af7ec4
734,msp,ssp,sc-7.8,sc-7.8,satisfied,satisfied-uuid,MSP65a7de-6ffb-4d00-9763-68d9bb4629ad,responsibilities_uuid,MSPb561cc-41c2-492d-b9fd-f734a7d83639
735,msp,crm,sc-7.8,sc-7.8,inherited,inherited-uuid,MSPdfcbe6-19e9-4b5b-a897-58d700f75a2e,provided-uuid,CSP057965-20f1-4a71-92b4-1debf87d50f6
